[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875393061.808,10/20/2022,2:05 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2-btdm,SAMPLE_MATERIAL
INFO,4.8mg cling film,SAMPLE_COMMENT
INFO,22.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875407251.0619,1.80357260704041,14778.8916015625,,,,,,,,,,,,,0.0251614248224532,1.8250013974135E-5,-3.60632691554081E-5,1,2,,80,2,5781,,,0.0242431855365497,0.000127873603600883,0.00014816812472418,-5.20802241226193E-5,,,,0.00615136683300318,39.995735168457,1.99956483520115,1.7868824005127,1.80345404148102,1.80371057987213,14726.3857421875,14831.3974609375,0.0567536950111389,1,6,3,4,23.1730000402331,1,20.6744613625585,1.11396789550781,43.9882698059082,37.6344108581543,,,,,,,,,,,,,,,,
,3875407253.09765,1.8032728433609,14881.427734375,,,,,,,,,,,,,0.0257486746235974,1.80140668685566E-5,-3.66760160834791E-5,1,2,,80,2,5782,,,0.0248091032948293,0.000131398115363393,0.000151636253576726,-5.33039310539607E-5,,,,0.00629540678888178,39.995735168457,1.9997110942222,1.78700351715088,1.80316460132599,1.8035501241684,14831.3974609375,14931.4580078125,0.0567142590880394,1,6,3,4,23.1730000402331,1,20.6747893038715,1.11503601074219,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407255.14382,1.80324895381927,14983.9565429687,,,,,,,,,,,,,0.0263426387533445,1.82868077950557E-5,-3.98262279348457E-5,1,2,,80,2,5783,,,0.0253815117014227,0.000132536238194926,0.000155135334352963,-5.45207221875899E-5,,,,0.00644023403687529,39.995735168457,1.99966325311433,1.78704392910004,1.80323266983032,1.80327153205872,14931.4580078125,15036.455078125,0.0567807070910931,1,6,3,4,23.1730000402331,1,20.6747169871238,1.11412048339844,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407257.19941,1.80327527523041,15086.4541015625,,,,,,,,,,,,,0.0269307351455645,1.82966848706749E-5,-3.99607293071669E-5,1,2,,80,2,5784,,,0.0259482519030654,0.000136556877717955,0.000158593917149119,-5.57474922970869E-5,,,,0.0065838587041772,39.995735168457,1.99963852521626,1.78679895401001,1.8031769990921,1.8033674955368,15036.455078125,15136.453125,0.0566286593675613,1,6,3,4,23.1730000402331,1,20.6760029468505,1.12411499023438,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875407259.25834,1.80327063798904,15188.9951171875,,,,,,,,,,,,,0.0275209850143254,1.80081773548841E-5,-4.049114527621E-5,1,2,,80,2,5785,,,0.0265170745749364,0.000140225211270426,0.000162071097292937,-5.697082815459E-5,,,,0.00672816379776223,39.995735168457,1.99964974510312,1.78679323196411,1.80318462848663,1.803391456604,15136.453125,15241.537109375,0.0566768757998943,1,6,3,4,23.1730000402331,1,20.6748812977556,1.11419677734375,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875407261.31277,1.80332860946655,15291.4267578125,,,,,,,,,,,,,0.0281131587423731,1.81659491309316E-5,-4.0536834892431E-5,1,2,,80,2,5786,,,0.0270877526307503,0.000144387836285178,0.000165554854902439,-5.8205008826917E-5,,,,0.00687298916177315,39.995735168457,1.99963441488921,1.78656983375549,1.80326068401337,1.80339300632477,15241.537109375,15341.31640625,0.0567164793610573,1,6,3,4,23.1730000402331,1,20.6754103188929,1.11434936523438,43.9882698059082,38.6119270324707,,,,,,,,,,,,,,,,
,3875407263.3637,1.8034029006958,15393.8891601562,,,,,,,,,,,,,0.0287003103574271,1.87817307542134E-5,-4.17389966703682E-5,1,2,,80,2,5787,,,0.0276536043877475,0.000147418576608641,0.000169019418535754,-5.94250304857269E-5,,,,0.00701670635696908,39.995735168457,1.99971687986718,1.78650116920471,1.80329239368439,1.80348980426788,15341.31640625,15446.4619140625,0.0567455403506756,1,6,3,4,23.1730000402331,1,20.675973461184,1.12213134765625,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407265.40846,1.80343525409698,15496.4760742187,,,,,,,,,,,,,0.0292938846504533,1.83014688917521E-5,-4.20623909460269E-5,1,2,,80,2,5788,,,0.0282256439622459,0.000151353560815781,0.000172510190168396,-6.06576395512093E-5,,,,0.00716204126917501,39.995735168457,1.99967038748295,1.78642678260803,1.80330312252045,1.80349290370941,15446.4619140625,15546.490234375,0.0567419230937958,1,6,3,4,23.1730000402331,1,20.6757423821145,1.12258911132812,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875407267.45914,1.80360035896301,15599.3642578125,,,,,,,,,,,,,0.0298875867191259,1.8514309452677E-5,-4.22344547021944E-5,1,2,,80,2,5789,,,0.028797811095024,0.000155451514942073,0.000176004759850912,-6.18930498603731E-5,,,,0.0073074410392897,39.995735168457,1.99966613021968,1.78628170490265,1.80349290370941,1.80372905731201,15546.490234375,15652.23828125,0.0567849911749363,1,6,3,4,23.1730000402331,1,20.6756223049157,1.11442565917969,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407269.52249,1.80351612567902,15702.0649414062,,,,,,,,,,,,,0.0304837551579766,1.88704525634671E-5,-4.45416860401404E-5,1,2,,80,2,5790,,,0.0293723735880019,0.000157522977763828,0.000179519047378562,-6.31214279565029E-5,,,,0.00745271397989829,39.995735168457,1.99967087343123,1.78604507446289,1.80333185195923,1.80372905731201,15652.23828125,15751.8916015625,0.0566718466579914,1,6,3,4,23.1730000402331,1,20.675518080235,1.12266540527344,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407271.56799,1.80325176715851,15804.4458007813,,,,,,,,,,,,,0.0310766949051627,1.84886462496981E-5,-4.27051725069923E-5,1,2,,80,2,5791,,,0.0299438026337068,0.000163579932031779,0.000183018666575663,-6.43664388917386E-5,,,,0.00759828004868601,39.995735168457,1.99980040439748,1.78569316864014,1.80316066741943,1.80333185195923,15751.8916015625,15857,0.0567133277654648,1,6,3,4,23.1730000402331,1,20.6738310031644,1.12266540527344,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407273.60501,1.80324399471283,15906.9184570313,,,,,,,,,,,,,0.0316714773273826,1.83171999810996E-5,-4.55656689690195E-5,1,2,,80,2,5792,,,0.0305170433704481,0.000165138896912817,0.000186513061635196,-6.55896656098776E-5,,,,0.00774337551551045,39.995735168457,1.99967927185988,1.78563272953033,1.8031553030014,1.80336499214172,15857,15956.8369140625,0.0566718466579914,1,6,3,4,23.1730000402331,1,20.6752173500172,1.121826171875,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875407275.66267,1.80319651961327,16009.3383789062,,,,,,,,,,,,,0.0322623246917382,1.82620306445679E-5,-4.52396891334727E-5,1,2,,80,2,5793,,,0.0310864766074931,0.000169757234602072,0.000189980972209014,-6.68165666866116E-5,,,,0.00788759053509947,39.995735168457,1.99957066014021,1.78546130657196,1.80313050746918,1.80336499214172,15956.8369140625,16061.83984375,0.056679081171751,1,6,3,4,23.1730000402331,1,20.6743618688709,1.12648010253906,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407277.70879,1.80339050292969,16111.90234375,,,,,,,,,,,,,0.0328572138527448,1.825899450173E-5,-4.5294027980392E-5,1,2,,80,2,5794,,,0.0316598121639179,0.000174051705839394,0.000193486921489239,-6.80668745189905E-5,,,,0.00803342897132463,39.995735168457,1.99964946688141,1.78578948974609,1.80325675010681,1.80376398563385,16061.83984375,16161.96484375,0.0566930510103703,1,6,3,4,23.1730000402331,1,20.6768046439837,1.11480712890625,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875407279.75848,1.80342978239059,16214.4672851562,,,,,,,,,,,,,0.0334519334192901,1.8346987296093E-5,-4.77424360719726E-5,1,2,,80,2,5795,,,0.0322330054193371,0.000176053613645581,0.000196989552932791,-6.92877074470744E-5,,,,0.00817875680981581,39.995735168457,1.99960872282362,1.78527331352234,1.80322027206421,1.80376398563385,16161.96484375,16266.9697265625,0.0566049329936504,1,6,3,4,23.1730000402331,1,20.6759071870114,1.13006591796875,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875407281.80915,1.80324637889862,16317.0170898438,,,,,,,,,,,,,0.0340482412963281,1.85849253874683E-5,-5.03937145665553E-5,1,2,,80,2,5796,,,0.0328077357302294,0.000177885908756338,0.000200512527953833,-7.0518086431548E-5,,,,0.00832448252548758,39.995735168457,1.99968892520132,1.78514087200165,1.8031599521637,1.80334889888763,16266.9697265625,16367.064453125,0.0566526874899864,1,6,3,4,23.1730000402331,1,20.6759599464777,1.12319946289062,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875407283.85488,1.80326416492462,16419.56640625,,,,,,,,,,,,,0.0346429087730551,1.87471219100006E-5,-4.74874067415588E-5,1,2,,80,2,5797,,,0.0333808537241091,0.000185077760545896,0.000204005642444827,-7.17812363291159E-5,,,,0.00846998227460245,39.995735168457,1.99969972728229,1.78526246547699,1.80316233634949,1.80337059497833,16367.064453125,16472.068359375,0.0567000061273575,1,6,3,4,23.1730000402331,1,20.6776119375403,1.12335205078125,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875407285.90556,1.80339920520782,16522.0009765625,,,,,,,,,,,,,0.0352375353351214,1.84600063607453E-5,-5.04344507849439E-5,1,2,,80,2,5798,,,0.0339539764176489,0.000186644200062938,0.000207509496249259,-7.29951716493815E-5,,,,0.00861542681164326,39.995735168457,1.99965402373481,1.78486943244934,1.80337059497833,1.80345261096954,16472.068359375,16571.93359375,0.0566754639148712,1,6,3,4,23.1730000402331,1,20.6756801969271,1.11396789550781,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407287.96273,1.80334465503693,16624.427734375,,,,,,,,,,,,,0.0358334311663904,1.84139106694705E-5,-5.04182109792919E-5,1,2,,80,2,5799,,,0.0345283076784117,0.000191089814063893,0.000211011749343015,-7.42369302315638E-5,,,,0.00876068842953574,39.995735168457,1.99960792736389,1.78442943096161,1.80325675010681,1.80342233181,16571.93359375,16676.921875,0.0566391758620739,1,6,3,4,23.1730000402331,1,20.6759048359785,1.1224365234375,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875407290.02674,1.80331320762634,16726.9697265625,,,,,,,,,,,,,0.0364271985403914,1.86486250038626E-5,-5.30471790786639E-5,1,2,,80,2,5800,,,0.0351006112390645,0.000192988297173992,0.000214526386116631,-7.54634165787138E-5,,,,0.00890697076540993,39.995735168457,1.99974198066142,1.7847728729248,1.80315840244293,1.80342233181,16676.921875,16777.017578125,0.0566033609211445,1,6,3,4,23.1730000402331,1,20.6755961823489,1.12266540527344,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875407292.06836,1.80324894189835,16829.5732421875,,,,,,,,,,,,,0.0370203436154171,1.85284202977106E-5,-5.06591936229674E-5,1,2,,80,2,5801,,,0.0356722869805712,0.00019973252843258,0.000218014582060277,-7.67180390539579E-5,,,,0.00905174285502398,39.995735168457,1.99976798095334,1.78419542312622,1.8031861782074,1.80336499214172,16777.017578125,16882.12890625,0.0567611157894135,1,6,3,4,23.1730000402331,1,20.6762642156654,1.12220764160156,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875407294.11118,1.80326759815216,16932.216796875,,,,,,,,,,,,,0.0376195615661606,1.86350691195683E-5,-5.08349129808849E-5,1,2,,80,2,5802,,,0.0362498370363389,0.000204062934575255,0.000221528171095997,-7.79609545134008E-5,,,,0.00919789064187108,39.995735168457,1.99963706900579,1.78446424007416,1.8031861782074,1.80331861972809,16882.12890625,16982.3046875,0.0566484518349171,1,6,3,4,23.1730000402331,1,20.676027820569,1.12106323242188,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407296.17174,1.8032161295414,17034.8583984375,,,,,,,,,,,,,0.0382186292922364,1.86716373461332E-5,-5.25629042766986E-5,1,2,,80,2,5803,,,0.0368272582349182,0.000206912206351042,0.000225060794036835,-7.9201374319382E-5,,,,0.00934440598750957,39.995735168457,1.99966486161305,1.78419435024261,1.80304849147797,1.80333340167999,16982.3046875,17087.412109375,0.0566511116921902,1,6,3,4,23.1730000402331,1,20.6760193568067,1.12266540527344,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875407298.22532,1.80321831703186,17139.9130859375,,,,,,,,,,,,,0.0388168557220778,1.88762835104851E-5,-5.1978815837951E-5,1,2,,80,2,5804,,,0.0374038624794333,0.000212010916856216,0.000228576944209635,-8.04587107268162E-5,,,,0.00949080356587849,39.995735168457,1.99965198301484,1.78401875495911,1.80304849147797,1.80329930782318,17087.412109375,17192.4140625,0.0566163957118988,1,6,3,4,23.1730000402331,1,20.6776244347559,1.12251281738281,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407300.26417,1.80314276218414,17242.34765625,,,,,,,,,,,,,0.0394130915875933,1.8912123746718E-5,-5.172407501365E-5,1,2,,80,2,5805,,,0.0379785522298355,0.0002167820411493,0.000232086211326532,-8.17038089735433E-5,,,,0.0096365259727163,39.995735168457,1.99965496680037,1.78379929065704,1.80308496952057,1.80327069759369,17192.4140625,17292.28125,0.0565964691340923,1,6,3,4,23.1730000402331,1,20.6775027212988,1.12335205078125,44.9657897949219,40.0782012939453,,,,,,,,,,,,,,,,
,3875407302.31023,1.80310840606689,17342.2890625,,,,,,,,,,,,,0.0400112402113963,1.88327054085551E-5,-5.22197021357389E-5,1,2,,80,2,5806,,,0.0385550915607544,0.000220846290662272,0.000235618674196303,-8.29436903586611E-5,,,,0.0097830667478147,39.995735168457,1.9997250045572,1.78362762928009,1.80265533924103,1.80348742008209,17292.28125,17392.296875,0.0565586239099503,1,6,3,4,23.1730000402331,1,20.6755552221902,1.12312316894531,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407304.36779,1.80296900272369,17444.8466796875,,,,,,,,,,,,,0.0406090372520817,1.84524071124871E-5,-5.25352055530502E-5,1,2,,80,2,5807,,,0.0391313006216207,0.000225110148080033,0.000239128450630233,-8.41836736071855E-5,,,,0.00992900058378366,39.995735168457,1.99963764285682,1.78377568721771,1.80283951759338,1.80318462848663,17392.296875,17497.396484375,0.0566558763384819,1,6,3,4,23.1730000402331,1,20.6750943000954,1.12518310546875,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875407306.419,1.80322787165642,17547.3876953125,,,,,,,,,,,,,0.0412062789803586,1.86839631974666E-5,-5.49439869048332E-5,1,2,,80,2,5808,,,0.0397069943292358,0.000227368713887002,0.000242646434344351,-8.54189493111335E-5,,,,0.0100751382661727,39.995735168457,1.99962915853832,1.78352439403534,1.80301594734192,1.80375695228577,17497.396484375,17597.37890625,0.0566163957118988,1,6,3,4,23.1730000402331,1,20.6759399434852,1.12258911132812,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875407308.45571,1.80312225222588,17649.8759765625,,,,,,,,,,,,,0.0418068329166551,1.84968992683247E-5,-5.53922391623562E-5,1,2,,80,2,5809,,,0.0402858718714939,0.000231554413791961,0.000246178067754954,-8.66701375343837E-5,,,,0.0102215906007966,39.995735168457,1.99960100439426,1.78356468677521,1.80296957492828,1.80331945419312,17597.37890625,17702.373046875,0.0566391758620739,1,6,3,4,23.1730000402331,1,20.6763466160478,1.12533569335938,44.4770278930664,42.0332374572754,,,,,,,,,,,,,,,,
,3875407310.51129,1.8033726811409,17754.88671875,,,,,,,,,,,,,0.04241153793157,1.86960504561106E-5,-5.66678456125071E-5,1,2,,80,2,5810,,,0.0408687651503702,0.000235000270744114,0.000249746663030237,-8.79332292242907E-5,,,,0.0103698604564608,39.995735168457,1.99967286685692,1.78332555294037,1.80331945419312,1.80346429347992,17702.373046875,17807.400390625,0.0565821528434753,1,6,3,4,23.1730000402331,1,20.6775847868295,1.12220764160156,44.4770278930664,42.0332374572754,,,,,,,,,,,,,,,,
,3875407312.56293,1.80331230163574,17857.3642578125,,,,,,,,,,,,,0.0430128833241238,1.87111004240764E-5,-5.67645477180366E-5,1,2,,80,2,5811,,,0.0414484142657005,0.000239561866264105,0.000253276230068877,-8.91815216164105E-5,,,,0.0105169962138037,39.995735168457,1.99958447745909,1.78317880630493,1.80315685272217,1.80346429347992,17807.400390625,17907.328125,0.0565047524869442,1,6,3,4,23.1730000402331,1,20.6770072647451,1.12190246582031,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407314.61395,1.80318872928619,17957.35546875,,,,,,,,,,,,,0.0436208998118441,1.91845663407286E-5,-5.72840490719475E-5,1,2,,80,2,5812,,,0.0420344958135957,0.000243764063210574,0.000256855855695903,-9.04520566109568E-5,,,,0.0106653434574896,39.995735168457,1.99959588698365,1.78295063972473,1.80310654640198,1.8032683134079,17907.328125,18007.3828125,0.0565333217382431,1,6,3,4,23.1730000402331,1,20.6779025000473,1.1224365234375,41.055721282959,40.0782012939453,,,,,,,,,,,,,,,,
,3875407316.68067,1.80306179523468,18059.9130859375,,,,,,,,,,,,,0.0442279401464815,1.84922824328165E-5,-5.71141446691049E-5,1,2,,80,2,5813,,,0.0426196423166818,0.000248653634640411,0.000260422501014546,-9.17174547794275E-5,,,,0.010813669231255,39.995735168457,1.99954826860085,1.78278231620789,1.80296957492828,1.80312120914459,18007.3828125,18112.443359375,0.0565260760486126,1,6,3,4,23.1730000402331,1,20.6777310901934,1.11495971679688,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875407318.73039,1.8030238866806,18164.6591796875,,,,,,,,,,,,,0.0448307786429083,1.88122397772648E-5,-5.97418832355866E-5,1,2,,80,2,5814,,,0.0432007689015452,0.000250846648768297,0.000263986061327159,-9.29551679291762E-5,,,,0.0109613767501053,39.995735168457,1.99960462564673,1.78278231620789,1.80296802520752,1.80311584472656,18112.443359375,18216.875,0.0565504282712936,1,6,3,4,23.1730000402331,1,20.6759733973799,1.12220764160156,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407320.76806,1.80325067043304,18266.923828125,,,,,,,,,,,,,0.0454339926320598,1.90882146959777E-5,-6.08067936437056E-5,1,2,,80,2,5815,,,0.043782247740006,0.00025455040128374,0.000267524912487715,-9.42148180911318E-5,,,,0.011108779429046,39.995735168457,1.99952696464725,1.78290355205536,1.80311262607574,1.80343556404114,18216.875,18316.97265625,0.0565463528037071,1,6,3,4,23.1730000402331,1,20.6781257919169,1.11373901367188,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875407322.80587,1.80337736606598,18366.9404296875,,,,,,,,,,,,,0.0460403634531706,1.90848180662611E-5,-5.75034094617439E-5,1,2,,80,2,5816,,,0.044366739855951,0.000262488354876108,0.000271114171482623,-9.54948627622798E-5,,,,0.0112576918467509,39.995735168457,1.99969809771779,1.7824991941452,1.80332398414612,1.80343556404114,18316.97265625,18416.908203125,0.0565312653779984,1,6,3,4,23.1730000402331,1,20.6752729951148,1.11419677734375,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407324.8709,1.80322614312172,18469.404296875,,,,,,,,,,,,,0.0466426865349624,1.8805500895775E-5,-6.23563793410157E-5,1,2,,80,2,5817,,,0.0449473982056168,0.000262568411052457,0.00027465881430544,-9.67296946328133E-5,,,,0.0114047120043308,39.995735168457,1.99964002901971,1.78243100643158,1.80310964584351,1.80336058139801,18416.908203125,18521.900390625,0.0565328374505043,1,6,3,4,23.1730000402331,1,20.6770071025556,1.12327575683594,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407326.91994,1.80328068137169,18571.888671875,,,,,,,,,,,,,0.0472508941980864,1.88956056794499E-5,-6.02804145420921E-5,1,2,,80,2,5818,,,0.0455336851551372,0.000269382312989643,0.00027823555865325,-9.80097829597071E-5,,,,0.0115534509321262,39.995735168457,1.99964308805734,1.78230583667755,1.80324125289917,1.80330538749695,18521.900390625,18621.876953125,0.0566340014338493,1,6,3,4,23.1730000402331,1,20.6764848063727,1.12205505371094,44.9657897949219,40.0782012939453,,,,,,,,,,,,,,,,
,3875407328.96393,1.80315527915955,18674.443359375,,,,,,,,,,,,,0.0478550941387833,1.91095022278057E-5,-5.95584408672192E-5,1,2,,80,2,5819,,,0.0461161253995241,0.000274880142628909,0.000281804532278329,-9.92748828139156E-5,,,,0.01170142100421,39.995735168457,1.99973283906421,1.78195893764496,1.80310571193695,1.80327606201172,18621.876953125,18727.009765625,0.0565296933054924,1,6,3,4,23.1730000402331,1,20.6753664666126,1.12236022949219,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407331.01378,1.80314354896545,18777.0078125,,,,,,,,,,,,,0.0484555308200302,1.89398023264014E-5,-5.91396694611394E-5,1,2,,80,2,5820,,,0.0466949471147417,0.000280075692434972,0.000285320478724316,-0.000100527984614018,,,,0.0118479629673423,39.995735168457,1.99961361333347,1.78206694126129,1.80303764343262,1.80324745178223,18727.009765625,18827.005859375,0.0565898567438126,1,6,3,4,23.1730000402331,1,20.6758141438114,1.12274169921875,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407333.05422,1.80321242809296,18879.5126953125,,,,,,,,,,,,,0.0490599607698176,1.90306175901503E-5,-5.93326230461648E-5,1,2,,80,2,5821,,,0.0472776269612375,0.000284725147019212,0.000288868875941262,-0.000101802164863329,,,,0.0119953950724573,39.995735168457,1.99958180827669,1.78206300735474,1.80315375328064,1.80324745178223,18827.005859375,18932.01953125,0.0565837472677231,1,6,3,4,23.1730000402331,1,20.6786425717539,1.12907409667969,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875407335.10589,1.80336492061615,18982.0712890625,,,,,,,,,,,,,0.0496623301684455,1.90646373136646E-5,-6.13420665809368E-5,1,2,,80,2,5822,,,0.0478583398207874,0.000287626100041747,0.000292417156742886,-0.000103047015727498,,,,0.0121428991455426,39.995735168457,1.99957027768836,1.7816926240921,1.8032466173172,1.80348193645477,18932.01953125,19032.123046875,0.0565312653779984,1,6,3,4,23.1730000402331,1,20.6783766165181,1.12174987792969,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875407337.15274,1.80321364402771,19084.6181640625,,,,,,,,,,,,,0.0502650628551987,1.8717954543323E-5,-5.95435221243188E-5,1,2,,80,2,5823,,,0.0484393820605662,0.000294215160002172,0.000295981240924448,-0.000104319937236141,,,,0.0122911437359316,39.995735168457,1.99970228204456,1.781702876091,1.80304384231567,1.80332326889038,19032.123046875,19137.11328125,0.0564616955816746,1,6,3,4,23.1730000402331,1,20.6776317705797,1.12152099609375,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875407339.21224,1.80312693119049,19187.0576171875,,,,,,,,,,,,,0.0508698877181215,1.90852373857273E-5,-6.00140931365605E-5,1,2,,80,2,5824,,,0.0490224620247692,0.000298647552323063,0.000299548846669495,-0.00010556783672655,,,,0.0124390777252137,39.995735168457,1.99971437921791,1.78147912025452,1.80307936668396,1.80318462848663,19137.11328125,19237.001953125,0.0565903261303902,1,6,3,4,23.1730000402331,1,20.6749710016713,1.12297058105469,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875407341.27805,1.80319693684578,19289.5791015625,,,,,,,,,,,,,0.0514703953076677,1.92615099042371E-5,-6.07243221027016E-5,1,2,,80,2,5825,,,0.0496013893651537,0.000302835291274461,0.000303072418319061,-0.000106830724689644,,,,0.0125856030133894,39.995735168457,1.99966480108684,1.78133678436279,1.80311501026154,1.8032683134079,19237.001953125,19342.15625,0.0564673542976379,1,6,3,4,23.1730000402331,1,20.677755980775,1.12190246582031,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
