[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875428005.809,10/20/2022,11:47 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2-btdm,SAMPLE_MATERIAL
INFO,4.8mg cling film,SAMPLE_COMMENT
INFO,22.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875438920.67853,4.00136260986328,-59489.314453125,,,,,,,,,,,,,-0.255299286996934,2.17512241150104E-5,4.19020550980033E-5,10,2,,80,2,5054,,,-0.24670943185178,-0.00310317552972261,-0.00148527638521045,0.000534453778527677,,,,0.061824198458513,39.995735168457,1.97414391619867,4.00544786453247,4.00127077102661,4.00161647796631,-59541.34375,-59437.28515625,0.127408191561699,1,6,3,4,23.1730000402331,1,20.6802385038649,1.11526489257812,45.4545478820801,40.5669593811035,,,,,,,,,,,,,,,,
,3875438922.73329,4.00122089385986,-59387.71484375,,,,,,,,,,,,,-0.254909638942822,1.92034585939363E-5,5.23944420774979E-5,10,2,,80,2,5055,,,-0.246330724842251,-0.00308491074042827,-0.00148295995313674,0.000533565820660442,,,,0.061727116891097,39.995735168457,1.97407198274933,4.00562429428101,4.00110578536987,4.00128984451294,-59437.28515625,-59338.14453125,0.127398699522018,1,6,3,4,23.1730000402331,1,20.6815166204145,1.11709594726562,44.9657897949219,40.0782012939453,,,,,,,,,,,,,,,,
,3875438924.77286,4.00104179382324,-59288.529296875,,,,,,,,,,,,,-0.254544348003942,2.0152778624103E-5,6.43345023689445E-5,10,2,,80,2,5056,,,-0.24597563662998,-0.00306563435785778,-0.00148084340617061,0.000532768142875284,,,,0.0616383153519138,39.995735168457,1.97408665492466,4.00551223754883,4.00098609924316,4.00110578536987,-59338.14453125,-59238.9140625,0.127400889992714,1,6,3,4,23.1730000402331,1,20.6837320034309,1.11083984375,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875438926.80964,4.00115451812744,-59186.84375,,,,,,,,,,,,,-0.254134710759498,1.96535144005872E-5,4.57636108316819E-5,10,2,,80,2,5057,,,-0.245577273391943,-0.00307522370311739,-0.00147846981417388,0.000531895318999887,,,,0.0615394651968672,39.995735168457,1.97411065456137,4.00557947158814,4.00098609924316,4.00126218795776,-59238.9140625,-59134.7734375,0.127340108156204,1,6,3,4,23.1730000402331,1,20.6796894601746,1.11587524414062,44.4770278930664,41.055721282959,,,,,,,,,,,,,,,,
,3875438928.86553,4.00126135349274,-59085.162109375,,,,,,,,,,,,,-0.253754985891716,2.19832983377232E-5,4.13038971205068E-5,10,2,,80,2,5058,,,-0.245207998633912,-0.00307155318521278,-0.00147624698001891,0.000531161029357463,,,,0.0614476893959082,39.995735168457,1.97413953436858,4.00533056259155,4.00121450424194,4.00131511688232,-59134.7734375,-59035.55078125,0.127366334199905,1,6,3,4,23.1730000402331,1,20.6817139888888,1.10931396484375,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438930.92023,4.0011456489563,-58983.458984375,,,,,,,,,,,,,-0.253367967557161,2.16023276259596E-5,4.55933859744268E-5,10,2,,80,2,5059,,,-0.244831792475429,-0.00305934678817293,-0.00147397734690458,0.000530289427842945,,,,0.0613527051746694,39.995735168457,1.97410982616043,4.00528764724731,4.00073003768921,4.00134897232056,-59035.55078125,-58931.3671875,0.1274633705616,1,6,3,4,23.1730000402331,1,20.6815753625393,1.11618041992188,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875438932.97635,4.00084285736084,-58879.380859375,,,,,,,,,,,,,-0.252976468961397,2.01505289848785E-5,4.93096288066385E-5,10,2,,80,2,5060,,,-0.244451206580178,-0.00304757107360894,-0.00147167418617755,0.000529421959072351,,,,0.0612564268782084,39.995735168457,1.97407722847004,4.00523471832275,4.00063753128052,4.00103330612183,-58931.3671875,-58827.39453125,0.127384424209595,1,6,3,4,23.1730000402331,1,20.6818807477087,1.11663818359375,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875438935.03389,4.0011031627655,-58777.71484375,,,,,,,,,,,,,-0.252574256806686,2.03426408315334E-5,4.52424636629495E-5,10,2,,80,2,5061,,,-0.244060236743467,-0.00304327314417606,-0.00146938126999885,0.000528538832440972,,,,0.0611601364314753,39.995735168457,1.97413531178357,4.00536346435547,4.00103092193604,4.00118112564087,-58827.39453125,-58728.03515625,0.127348631620407,1,6,3,4,23.1730000402331,1,20.6797336745557,1.11587524414062,44.4770278930664,42.0332374572754,,,,,,,,,,,,,,,,
,3875438937.08532,4.00117464065552,-58675.98046875,,,,,,,,,,,,,-0.252191033524304,1.88252455780684E-5,4.44431616054812E-5,10,2,,80,2,5062,,,-0.243687663854562,-0.00303605635890443,-0.00146713445428759,0.000527744821738452,,,,0.061066640006696,39.995735168457,1.97413667717516,4.00512742996216,4.0010838508606,4.00125694274902,-58728.03515625,-58623.92578125,0.127413034439087,1,6,3,4,23.1730000402331,1,20.6808281529857,1.11236572265625,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438939.13028,4.00122194290161,-58574.2890625,,,,,,,,,,,,,-0.251801576820195,1.9856622016107E-5,4.14894514128415E-5,10,2,,80,2,5063,,,-0.243309052042948,-0.00303085546609089,-0.00146488391328603,0.000526909017935395,,,,0.0609731874533896,39.995735168457,1.97416506666768,4.00498151779175,4.00113105773926,4.00129842758179,-58623.92578125,-58524.65234375,0.127293452620506,1,6,3,4,23.1730000402331,1,20.6800326794595,1.11213684082031,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438941.16651,4.00120239257812,-58472.552734375,,,,,,,,,,,,,-0.251414253329427,2.12306609515271E-5,3.94339227589215E-5,10,2,,80,2,5064,,,-0.242932521153164,-0.0030248201374732,-0.00146256550215185,0.00052606436656788,,,,0.0608762157474795,39.995735168457,1.9740894264601,4.0048303604126,4.00116157531738,4.00125932693481,-58524.65234375,-58420.453125,0.127419278025627,1,6,3,4,23.1730000402331,1,20.6799774970682,1.11106872558594,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438943.22391,4.00102682113647,-58370.8046875,,,,,,,,,,,,,-0.251028432399806,1.91628594624424E-5,2.00909926007998E-5,10,2,,80,2,5065,,,-0.242557241139821,-0.00303551560551761,-0.00146030285395682,0.000525332696270198,,,,0.0607830357801968,39.995735168457,1.97411948519594,4.00480508804321,4.00091934204102,4.00116443634033,-58420.453125,-58321.15625,0.127344474196434,1,6,3,4,23.1730000402331,1,20.6792025649703,1.11640930175781,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438945.28728,4.00101623535156,-58271.640625,,,,,,,,,,,,,-0.250633049586771,2.14521061924443E-5,5.31048537166342E-5,10,2,,80,2,5066,,,-0.24217342528203,-0.00299559751404103,-0.00145804230123758,0.000524310686159879,,,,0.0606863050199078,39.995735168457,1.97410053852554,4.00480031967163,4.00086879730225,4.00113964080811,-58321.15625,-58222.125,0.127399176359177,1,6,3,4,23.1730000402331,1,20.6802440674769,1.11122131347656,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438947.33604,4.00093305110931,-58170.013671875,,,,,,,,,,,,,-0.250263913388742,1.69471742597021E-5,3.01497703424975E-5,10,2,,80,2,5067,,,-0.241814244819048,-0.00301000730995543,-0.00145579420495778,0.000523731985595077,,,,0.0605957250174874,39.995735168457,1.97408132901163,4.00492763519287,4.00086879730225,4.00102186203003,-58222.125,-58117.90234375,0.127480059862137,1,6,3,4,23.1730000402331,1,20.6837829673621,1.112060546875,44.9657897949219,40.5669593811035,,,,,,,,,,,,,,,,
,3875438949.37715,4.00111083984375,-58065.802734375,,,,,,,,,,,,,-0.249854902169139,2.28211924827401E-5,2.4176552242478E-5,10,2,,80,2,5068,,,-0.241416695500521,-0.00300744974584403,-0.00145352247636765,0.000522800080943853,,,,0.0604999607060114,39.995735168457,1.97419940557237,4.0050482749939,4.00102186203003,4.0012035369873,-58117.90234375,-58013.703125,0.127348363399506,1,6,3,4,23.1730000402331,1,20.6792145863671,1.11587524414062,44.9657897949219,40.5669593811035,,,,,,,,,,,,,,,,
,3875438951.42495,4.00122010707855,-57964.1875,,,,,,,,,,,,,-0.249494474215435,2.14096255093599E-5,2.12433739299734E-5,10,2,,80,2,5069,,,-0.241066191926378,-0.00300263681941799,-0.0014513082569465,0.000522098620422184,,,,0.0604084450961716,39.995735168457,1.97409691015181,4.00484943389893,4.00113105773926,4.00126457214355,-58013.703125,-57914.671875,0.127302333712578,1,6,3,4,23.1730000402331,1,20.6826395886275,1.11351013183594,44.9657897949219,40.5669593811035,,,,,,,,,,,,,,,,
,3875438953.48144,4.00126667022705,-57862.513671875,,,,,,,,,,,,,-0.249103150261954,2.13451377851734E-5,2.33837206035615E-5,10,2,,80,2,5070,,,-0.240685905650109,-0.00299255416699133,-0.00144903815817088,0.000521230103913695,,,,0.0603130617679768,39.995735168457,1.97410143829795,4.00454616546631,4.0010724067688,4.00158309936523,-57914.671875,-57810.35546875,0.127374947071075,1,6,3,4,23.1730000402331,1,20.6820962584357,1.11572265625,44.9657897949219,40.5669593811035,,,,,,,,,,,,,,,,
,3875438955.5224,4.00125112533569,-57760.7734375,,,,,,,,,,,,,-0.248697388650303,2.1524339559412E-5,3.28303721083853E-5,10,2,,80,2,5071,,,-0.240291766168109,-0.00297524459202451,-0.00144675292540342,0.000520306697580963,,,,0.0602169775181009,39.995735168457,1.97418006390052,4.00484752655029,4.00112009048462,4.00158309936523,-57810.35546875,-57711.19140625,0.127378836274147,1,6,3,4,23.1730000402331,1,20.6814992228589,1.11549377441406,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438957.56947,4.0010838508606,-57661.69140625,,,,,,,,,,,,,-0.248317061737064,2.12919713387565E-5,3.2092568592771E-5,10,2,,80,2,5072,,,-0.239922145450071,-0.00296817736324646,-0.00144451193045825,0.00051948253531009,,,,0.0601234039206447,39.995735168457,1.97415042554776,4.00481033325195,4.00099468231201,4.00115346908569,-57711.19140625,-57612.19140625,0.127382725477219,1,6,3,4,23.1730000402331,1,20.6814541331365,1.11244201660156,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438959.61775,4.00114107131958,-57560.119140625,,,,,,,,,,,,,-0.247949937207345,1.69604515843737E-5,1.79698091576359E-5,10,2,,80,2,5073,,,-0.239565074655618,-0.0029741304576682,-0.00144229887519032,0.000518749817274511,,,,0.0600323427180703,39.995735168457,1.97408895959141,4.00467395782471,4.00101375579834,4.00120115280151,-57612.19140625,-57508.046875,0.127337172627449,1,6,3,4,23.1730000402331,1,20.6811956277724,1.11358642578125,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438961.67574,4.0011549949646,-57455.90234375,,,,,,,,,,,,,-0.247542711753136,2.01934114509504E-5,1.65964373297767E-5,10,2,,80,2,5074,,,-0.239169365811723,-0.00296720563942181,-0.0014399872161448,0.000517851032782346,,,,0.0599351908472972,39.995735168457,1.97415827352065,4.00468444824219,4.00110006332397,4.00121450424194,-57508.046875,-57403.7578125,0.127308413386345,1,6,3,4,23.1730000402331,1,20.6793046196052,1.11404418945312,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875438963.73283,4.0011510848999,-57353.853515625,,,,,,,,,,,,,-0.247165845643504,1.718264251821E-5,1.39559340142045E-5,10,2,,80,2,5075,,,-0.238803030432281,-0.00296194966161942,-0.00143773586023599,0.000517162261530757,,,,0.0598432010784175,39.995735168457,1.97414817877726,4.00468969345093,4.0010724067688,4.00123453140259,-57403.7578125,-57303.94921875,0.12737275660038,1,6,3,4,23.1730000402331,1,20.6837401723511,1.112060546875,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438965.78555,4.00120782852173,-57251.982421875,,,,,,,,,,,,,-0.246768455005173,1.67883176433895E-5,1.32797754388852E-5,10,2,,80,2,5076,,,-0.238416901996171,-0.00295456343945769,-0.00143530929926783,0.000516273488756269,,,,0.059742125091583,39.995735168457,1.97399797862444,4.0045371055603,4.00103616714478,4.00130939483643,-57303.94921875,-57200.015625,0.127261430025101,1,6,3,4,23.1730000402331,1,20.6838013201132,1.11282348632812,44.9657897949219,40.5669593811035,,,,,,,,,,,,,,,,
,3875438967.83788,4.00107822418213,-57150.435546875,,,,,,,,,,,,,-0.246397372004146,1.98362958420319E-5,7.38585680196848E-6,10,2,,80,2,5077,,,-0.238056144523744,-0.00295255401242889,-0.00143321952782571,0.000515500549226999,,,,0.0596543360484856,39.995735168457,1.97410383058053,4.00454473495483,4.00097513198853,4.0012788772583,-57200.015625,-57100.85546875,0.127384603023529,1,6,3,4,23.1730000402331,1,20.6824565119807,1.11587524414062,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438969.87714,4.00114727020264,-57048.802734375,,,,,,,,,,,,,-0.245989281497169,2.03543857260247E-5,-4.89032292623887E-6,10,2,,80,2,5078,,,-0.237659563608422,-0.00295627246867487,-0.00143081159330904,0.000514681683853269,,,,0.0595548648939009,39.995735168457,1.97409547004343,4.00442743301392,4.00097513198853,4.00129556655884,-57100.85546875,-56996.75,0.127350240945816,1,6,3,4,23.1730000402331,1,20.6820488551168,1.1126708984375,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438971.92139,4.00111389160156,-56947.10546875,,,,,,,,,,,,,-0.245616778838325,1.85084686101179E-5,1.00782731562254E-5,10,2,,80,2,5079,,,-0.237297700476277,-0.00293410283282644,-0.00142867036629468,0.000513797218445689,,,,0.059464642617242,39.995735168457,1.97409869493176,4.00422763824463,4.00104475021362,4.00119829177856,-56996.75,-56897.4609375,0.127346351742744,1,6,3,4,23.1730000402331,1,20.6822576044821,1.11106872558594,45.4545478820801,40.5669593811035,,,,,,,,,,,,,,,,
,3875438973.97892,4.00115394592285,-56845.384765625,,,,,,,,,,,,,-0.245228275949006,1.71010758440301E-5,-3.60448161803977E-6,10,2,,80,2,5080,,,-0.236920044469516,-0.00293943050699023,-0.00142638036049902,0.000513065373525023,,,,0.0593699172386583,39.995735168457,1.97411592772767,4.00446081161499,4.00104475021362,4.00125122070313,-56897.4609375,-56793.30859375,0.127340584993362,1,6,3,4,23.1730000402331,1,20.6831024399775,1.11557006835938,45.4545478820801,41.055721282959,,,,,,,,,,,,,,,,
,3875438976.03507,4.00117111206055,-56743.728515625,,,,,,,,,,,,,-0.244843165269613,1.94001080876176E-5,-1.35731669635919E-5,10,2,,80,2,5081,,,-0.236545721313871,-0.00294122147834906,-0.00142411689739674,0.000512252561748028,,,,0.059275731252584,39.995735168457,1.97410188849126,4.00409030914307,4.00112247467041,4.00125122070313,-56793.30859375,-56694.1484375,0.127280563116074,1,6,3,4,23.1730000402331,1,20.6815920653358,1.11618041992188,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438978.08351,4.00129241943359,-56642.09375,,,,,,,,,,,,,-0.244450666186577,1.94758809353339E-5,1.00686213725175E-5,10,2,,80,2,5082,,,-0.236164671805825,-0.00291046255629031,-0.00142193806823343,0.00051130069186911,,,,0.0591830700251958,39.995735168457,1.97419234476232,4.00414991378784,4.00112247467041,4.00138235092163,-56694.1484375,-56590.0390625,0.127352893352509,1,6,3,4,23.1730000402331,1,20.6819045899753,1.11320495605469,45.9433059692383,41.055721282959,,,,,,,,,,,,,,,,
,3875438980.13606,4.00116338729858,-56540.421875,,,,,,,,,,,,,-0.244066099793102,1.81119056904706E-5,-3.65166968813271E-6,10,2,,80,2,5083,,,-0.235790848294013,-0.00291590207264317,-0.00141968694515526,0.000510501558892429,,,,0.0590894651466095,39.995735168457,1.97419546805878,4.00405979156494,4.00108957290649,4.00130701065063,-56590.0390625,-56490.8046875,0.12731708586216,1,6,3,4,23.1730000402331,1,20.6798327583471,1.11198425292969,44.9657897949219,40.5669593811035,,,,,,,,,,,,,,,,
,3875438982.1921,4.00110092163086,-56438.6875,,,,,,,,,,,,,-0.243679040442675,1.99030774925163E-5,8.01938815461901E-6,10,2,,80,2,5084,,,-0.235414927440254,-0.00289678848989089,-0.00141742627602071,0.000509680947288871,,,,0.058995271468662,39.995735168457,1.97419740097364,4.00424671173096,4.00099468231201,4.00119209289551,-56490.8046875,-56386.5703125,0.127314910292625,1,6,3,4,23.1730000402331,1,20.6830769498527,1.11549377441406,44.4770278930664,41.055721282959,,,,,,,,,,,,,,,,
,3875438984.23705,4.00116300582886,-56337.0078125,,,,,,,,,,,,,-0.243303609650609,1.90522633960296E-5,1.07800279187788E-5,10,2,,80,2,5085,,,-0.235050144805142,-0.00288643257544696,-0.00141518726013601,0.0005088199977763,,,,0.0589016319718584,39.995735168457,1.97411172436446,4.00364923477173,4.00110578536987,4.00125932693481,-56386.5703125,-56287.4453125,0.127322599291801,1,6,3,4,23.1730000402331,1,20.6825050053681,1.11015319824219,44.9657897949219,40.5669593811035,,,,,,,,,,,,,,,,
,3875438986.27387,4.0010537147522,-56237.857421875,,,,,,,,,,,,,-0.242916075838628,2.12264430660098E-5,-1.43454731328148E-5,10,2,,80,2,5086,,,-0.234673399755335,-0.0029029613809336,-0.00141285452991724,0.000508106430061162,,,,0.0588058424651477,39.995735168457,1.97407433683921,4.00366592407227,4.00099468231201,4.00112247467041,-56287.4453125,-56188.26953125,0.127324298024178,1,6,3,4,23.1730000402331,1,20.6818347669421,1.11366271972656,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875438988.32254,4.00101852416992,-56136.21875,,,,,,,,,,,,,-0.242533682200221,2.09327173981382E-5,-3.90152964847419E-6,10,2,,80,2,5087,,,-0.23430200124992,-0.00288511910044716,-0.00141062191687524,0.000507245014887303,,,,0.058712216375293,39.995735168457,1.97405393395698,4.00423812866211,4.00095272064209,4.00110006332397,-56188.26953125,-56084.16796875,0.127286523580551,1,6,3,4,23.1730000402331,1,20.6829699582208,1.11679077148438,44.9657897949219,38.6119270324707,,,,,,,,,,,,,,,,
,3875438990.37397,4.00108158588409,-56034.453125,,,,,,,,,,,,,-0.242144048952411,2.02624698867687E-5,6.26111197917862E-8,10,2,,80,2,5088,,,-0.233923538394003,-0.00287345594525974,-0.00140834669582546,0.000506364624015987,,,,0.0586169326537593,39.995735168457,1.9740310187841,4.00394153594971,4.00103616714478,4.0011420249939,-56084.16796875,-55984.73828125,0.127238899469376,1,6,3,4,23.1730000402331,1,20.6824425462187,1.1102294921875,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438992.42325,4.00101280212402,-55932.619140625,,,,,,,,,,,,,-0.241760140441068,2.09773235677218E-5,-2.53947423698434E-6,10,2,,80,2,5089,,,-0.233550535934917,-0.0028682110675629,-0.00140613515395671,0.000505621312186122,,,,0.0585258400274783,39.995735168457,1.97410384576696,4.00368309020996,4.00095558166504,4.00110006332397,-55984.73828125,-55880.5,0.12728226184845,1,6,3,4,23.1730000402331,1,20.684475596256,1.11183166503906,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438994.47596,4.0010458946228,-55828.431640625,,,,,,,,,,,,,-0.241382717289759,1.92361802220727E-5,-3.68554552582064E-7,10,2,,80,2,5090,,,-0.233183816157285,-0.00285836721900379,-0.00140392628964037,0.000504738418385386,,,,0.058432334983271,39.995735168457,1.97406242952953,4.00395154953003,4.00097799301147,4.0011420249939,-55880.5,-55776.36328125,0.127334266901016,1,6,3,4,23.1730000402331,1,20.6825847005594,1.1102294921875,45.4545478820801,40.5669593811035,,,,,,,,,,,,,,,,
,3875438996.52118,4.00098161697388,-55726.82421875,,,,,,,,,,,,,-0.240993163192745,2.13652441872202E-5,-1.80103273445282E-6,10,2,,80,2,5091,,,-0.232805397139224,-0.00285195100037068,-0.00140166643541306,0.000503957329783589,,,,0.058338536201361,39.995735168457,1.97410366079458,4.00396108627319,4.00088024139404,4.00106716156006,-55776.36328125,-55677.28515625,0.127268135547638,1,6,3,4,23.1730000402331,1,20.6841577217835,1.11442565917969,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875438998.56895,4.00101232528687,-55625.216796875,,,,,,,,,,,,,-0.240602702926743,1.99121799936697E-5,4.54811730999506E-6,10,2,,80,2,5092,,,-0.232426204066682,-0.0028380161347145,-0.00139944208785892,0.000503029325045645,,,,0.058244182347496,39.995735168457,1.97413042274727,4.00393676757812,4.00096130371094,4.00106716156006,-55677.28515625,-55573.1484375,0.127268135547638,1,6,3,4,23.1730000402331,1,20.6817971777838,1.11259460449219,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875439000.6227,4.00114011764526,-55523.54296875,,,,,,,,,,,,,-0.240244419728592,1.79884406947238E-5,6.96274854028248E-6,10,2,,80,2,5093,,,-0.232078055699941,-0.00282826907779676,-0.00139726104680449,0.000502303417306393,,,,0.0581542852989058,39.995735168457,1.97403507939902,4.0038537979126,4.00096130371094,4.00141048431396,-55573.1484375,-55473.9375,0.127252161502838,1,6,3,4,23.1730000402331,1,20.6852624626504,1.11114501953125,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875439002.67867,4.00126647949219,-55421.90234375,,,,,,,,,,,,,-0.239849714157102,2.1354140805961E-5,1.42380382733031E-6,10,2,,80,2,5094,,,-0.231694639010064,-0.00282578539054736,-0.00139500596560538,0.000501509755849838,,,,0.0580608195040293,39.995735168457,1.9741199371391,4.00385761260986,4.00115060806274,4.00141048431396,-55473.9375,-55369.8671875,0.127211734652519,1,6,3,4,23.1730000402331,1,20.685340327439,1.11404418945312,44.9657897949219,40.5669593811035,,,,,,,,,,,,,,,,
,3875439004.73663,4.00119428634644,-55320.2265625,,,,,,,,,,,,,-0.239458554523627,1.84654572259327E-5,-4.52940663505078E-6,10,2,,80,2,5095,,,-0.231314651633402,-0.00282375187077061,-0.00139274576213211,0.000500649039167911,,,,0.0579660260092168,39.995735168457,1.97413753472322,4.00381851196289,4.00109815597534,4.00134372711182,-55369.8671875,-55270.5859375,0.127149045467377,1,6,3,4,23.1730000402331,1,20.6829415013962,1.11282348632812,44.9657897949219,40.5669593811035,,,,,,,,,,,,,,,,
,3875439006.78953,4.00113534927368,-55218.505859375,,,,,,,,,,,,,-0.239069504005961,2.01328321753841E-5,4.54869103563767E-6,10,2,,80,2,5096,,,-0.230936887000464,-0.00280723103313418,-0.00139051175210625,0.000499765446875244,,,,0.057871629192008,39.995735168457,1.97416041788791,4.00349521636963,4.00106954574585,4.00119209289551,-55270.5859375,-55166.42578125,0.127203956246376,1,6,3,4,23.1730000402331,1,20.6829570379465,1.11228942871094,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875439008.84546,4.00119962692261,-55116.8125,,,,,,,,,,,,,-0.238685845046745,2.03128281575191E-5,-1.81749170335913E-5,10,2,,80,2,5097,,,-0.230563966492915,-0.00282150345294083,-0.00138821289874613,0.000499001296702772,,,,0.0577764214552035,39.995735168457,1.97410940751724,4.00353336334229,4.00113677978516,4.00126457214355,-55166.42578125,-55067.19921875,0.127187758684158,1,6,3,4,23.1730000402331,1,20.6805537009817,1.1114501953125,44.9657897949219,40.5669593811035,,,,,,,,,,,,,,,,
,3875439010.89868,4.00117492675781,-55015.189453125,,,,,,,,,,,,,-0.238301963360555,2.00385033609616E-5,7.53090094492894E-6,10,2,,80,2,5098,,,-0.230191410326959,-0.00278900310954353,-0.00138600368518382,0.000498058507218957,,,,0.0576827559444295,39.995735168457,1.97409286909467,4.00371074676514,4.00113677978516,4.00124502182007,-55067.19921875,-54963.1796875,0.12720613181591,1,6,3,4,23.1730000402331,1,20.6820644093514,1.11488342285156,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
