[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875339809.840,10/19/2022,11:17 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2pym,SAMPLE_MATERIAL
INFO,7.3mg cling film,SAMPLE_COMMENT
INFO,17.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875352639.47679,2.99943695068359,-30358.5498046875,,,,,,,,,,,,,-0.145473626059936,1.67290087205344E-5,-9.8341568824352E-5,10,2,,80,2,5341,,,-0.140269141205078,-0.00132501896367812,-0.000855033227708191,0.000305074499920011,,,,0.0355714080153702,39.995735168457,1.99752611865183,2.98795366287231,2.99931216239929,2.99960947036743,-30408.361328125,-30308.73828125,0.0966154411435127,1,6,3,4,23.3230000458956,1,20.7055018823039,1.11671447753906,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875352641.51662,2.99929749965668,-30256.4375,,,,,,,,,,,,,-0.145207722363868,1.72619303562374E-5,-9.63182143891258E-5,10,2,,80,2,5342,,,-0.140011935395693,-0.00131885540928018,-0.000853461620863527,0.000304563145618886,,,,0.0355066406241325,39.995735168457,1.99755507089009,2.98800134658814,2.999192237854,2.99940967559814,-30308.73828125,-30204.13671875,0.0964935719966888,1,6,3,4,23.3230000458956,1,20.7099711195911,1.11763000488281,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875352643.57256,2.99919652938843,-30154.228515625,,,,,,,,,,,,,-0.14493899212309,1.77298494925713E-5,-8.98144891715336E-5,10,2,,80,2,5343,,,-0.139752045934494,-0.00130835382446334,-0.000851901480928063,0.000303878070553765,,,,0.035439791542251,39.995735168457,1.997516411184,2.98822426795959,2.9990017414093,2.99931740760803,-30204.13671875,-30104.3203125,0.096432276070118,1,6,3,4,23.3230000458956,1,20.705616266828,1.11686706542969,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875352645.62057,2.99930081367493,-30051.88671875,,,,,,,,,,,,,-0.144672722576736,1.66078037455186E-5,-0.000105728563748874,10,2,,80,2,5344,,,-0.139494344044847,-0.00131949377072649,-0.000850282376632094,0.000303426350001246,,,,0.0353739974146519,39.995735168457,1.99749438497025,2.98807144165039,2.99925494194031,2.99935293197632,-30104.3203125,-29999.453125,0.0965054854750633,1,6,3,4,23.3230000458956,1,20.7075713379927,1.11785888671875,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875352647.671,2.99935531616211,-29949.5732421875,,,,,,,,,,,,,-0.144403428583075,1.7376808136366E-5,-0.000101750883562915,10,2,,80,2,5345,,,-0.139233898580395,-0.0013114366190306,-0.000848740397486836,0.000302839907817543,,,,0.0353095238596182,39.995735168457,1.9975773446815,2.98829102516174,2.99927091598511,2.999436378479,-29999.453125,-29899.693359375,0.096399299800396,1,6,3,4,23.3230000458956,1,20.707706313115,1.11679077148438,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875352649.71428,2.99926562309265,-29847.2841796875,,,,,,,,,,,,,-0.144129905183303,1.61962220079613E-5,-9.43804901329722E-5,10,2,,80,2,5346,,,-0.1389694085087,-0.00130008104238132,-0.000847135146614164,0.000302179949358106,,,,0.0352416919602138,39.995735168457,1.99752891053487,2.98838639259338,2.99917650222778,2.999436378479,-29899.693359375,-29794.875,0.0965291112661362,1,6,3,4,23.3230000458956,1,20.7061295910121,1.12724304199219,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875352651.77211,2.99927711486816,-29742.5009765625,,,,,,,,,,,,,-0.143857140841229,1.6733983150264E-5,-8.6985727860669E-5,10,2,,80,2,5347,,,-0.138705635332933,-0.00128866887212072,-0.000845549802761525,0.000301553169265389,,,,0.0351751614710903,39.995735168457,1.99753784807122,2.98828768730164,2.99920153617859,2.99936532974243,-29794.875,-29690.126953125,0.096562534570694,1,6,3,4,23.3230000458956,1,20.7061405253101,1.11717224121094,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875352653.82651,2.99929803609848,-29640.3291015625,,,,,,,,,,,,,-0.143588198468577,1.62457363686477E-5,-8.84955450157453E-5,10,2,,80,2,5348,,,-0.138445498341853,-0.00128593212970384,-0.000843965681269765,0.000300981075270101,,,,0.0351088953927153,39.995735168457,1.99753647450343,2.98825526237488,2.99917984008789,2.99936532974243,-29690.126953125,-29590.53125,0.0965574383735657,1,6,3,4,23.3230000458956,1,20.7058428790439,1.11846923828125,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875352655.86747,2.99933104515076,-29540.591796875,,,,,,,,,,,,,-0.143322775840347,1.68624956654995E-5,-8.57432201511285E-5,10,2,,80,2,5349,,,-0.138188814693317,-0.00127916918012816,-0.000842358567751944,0.000300421466818079,,,,0.0350422035294773,39.995735168457,1.99744460946876,2.98822236061096,2.99917984008789,2.99940609931946,-29590.53125,-29490.65234375,0.0965819135308266,1,6,3,4,23.3230000458956,1,20.7084748070748,1.11724853515625,43.9882698059082,41.055721282959,,,,,,,,,,,,,,,,
,3875352657.92422,2.9993252158165,-29438.47265625,,,,,,,,,,,,,-0.143045142760996,1.63381443898185E-5,-9.38425182126938E-5,10,2,,80,2,5350,,,-0.137920253324112,-0.00128272986324315,-0.000840771070215851,0.000299895269563422,,,,0.0349767262995511,39.995735168457,1.99759514051447,2.98815822601318,2.99919939041138,2.99949359893799,-29490.65234375,-29386.29296875,0.0965210944414139,1,6,3,4,23.3230000458956,1,20.7083796810004,1.1181640625,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875352659.97646,2.99918279647827,-29336.458984375,,,,,,,,,,,,,-0.142784327591223,1.68317014332189E-5,-8.05363598128188E-5,10,2,,80,2,5351,,,-0.137668091364351,-0.00126580186099675,-0.000839235784951597,0.00029921971145086,,,,0.0349112042717266,39.995735168457,1.99750315763448,2.98824715614319,2.99901604652405,2.99926519393921,-29386.29296875,-29286.625,0.0964860245585442,1,6,3,4,23.3230000458956,1,20.7066994205594,1.11709594726562,45.4545478820801,40.0782012939453,,,,,,,,,,,,,,,,
,3875352662.02768,2.99912643432617,-29234.2509765625,,,,,,,,,,,,,-0.14251248255045,1.67284389612305E-5,-7.51927204649947E-5,10,2,,80,2,5352,,,-0.137405231409395,-0.00125646348439127,-0.000837664352729917,0.000298638915410265,,,,0.0348451433011824,39.995735168457,1.99756390430079,2.98834562301636,2.99908185005188,2.99918150901794,-29286.625,-29181.876953125,0.0965117886662483,1,6,3,4,23.3230000458956,1,20.7083400425604,1.11770629882812,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875352664.07401,2.9991247177124,-29131.9912109375,,,,,,,,,,,,,-0.142242225122893,1.59890626698532E-5,-7.84549471724802E-5,10,2,,80,2,5353,,,-0.137143835041074,-0.00125544269461089,-0.000836097693536431,0.000298080005450174,,,,0.0347801343370203,39.995735168457,1.99762921646923,2.98842787742615,2.99908542633057,2.99916410446167,-29181.876953125,-29082.10546875,0.0964547395706177,1,6,3,4,23.3230000458956,1,20.7077451944842,1.1260986328125,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875352666.12278,2.99912657737732,-29029.7373046875,,,,,,,,,,,,,-0.141971181100524,1.6210108288287E-5,-9.40755957072709E-5,10,2,,80,2,5354,,,-0.136881582842016,-0.0012663387610618,-0.000834451464470476,0.000297587859677151,,,,0.0347136250125083,39.995735168457,1.99758466452531,2.98840737342834,2.99907851219177,2.9991729259491,-29082.10546875,-28977.369140625,0.0964995920658112,1,6,3,4,23.3230000458956,1,20.7079522752086,1.11885070800781,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875352668.17293,2.99911898374558,-28927.5546875,,,,,,,,,,,,,-0.141699692228878,1.45276594072114E-5,-8.28405216386658E-5,10,2,,80,2,5355,,,-0.136619129509064,-0.00125134722758484,-0.000832894060295075,0.000296943035209551,,,,0.0346472116638899,39.995735168457,1.99762143272424,2.98820495605469,2.99902129173279,2.9991729259491,-28977.369140625,-28877.740234375,0.0965351387858391,1,6,3,4,23.3230000458956,1,20.707763793862,1.11778259277344,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875352670.21227,2.99908695220947,-28825.3134765625,,,,,,,,,,,,,-0.14143094509979,1.54139332259319E-5,-8.50121429733848E-5,10,2,,80,2,5356,,,-0.136359212965084,-0.00124931123590224,-0.000831263954751193,0.000296405865810812,,,,0.0345801168106668,39.995735168457,1.99754359881758,2.98862171173096,2.99899125099182,2.99914979934692,-28877.740234375,-28772.88671875,0.0965410321950913,1,6,3,4,23.3230000458956,1,20.7103093718317,1.11763000488281,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875352672.27324,2.99922871589661,-28720.5966796875,,,,,,,,,,,,,-0.141137789957226,1.63926859820248E-5,-7.75819238306345E-5,10,2,,80,2,5357,,,-0.136075828674625,-0.00123777831636621,-0.000829562777653337,0.000295724428724498,,,,0.0345080179054537,39.995735168457,1.99755147458621,2.98879146575928,2.99914979934692,2.99931216239929,-28772.88671875,-28668.306640625,0.0965426787734032,1,6,3,4,23.3230000458956,1,20.7094855563736,1.11869812011719,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875352674.32186,2.99926619529724,-28618.4150390625,,,,,,,,,,,,,-0.140885791795856,1.72094377360395E-5,-8.17967106279874E-5,10,2,,80,2,5358,,,-0.135832053661264,-0.00123786717677293,-0.000828041404020041,0.000295164412818849,,,,0.0344449731703716,39.995735168457,1.99745030993477,2.9885368347168,2.99918341636658,2.99936890602112,-28668.306640625,-28568.5234375,0.0965777635574341,1,6,3,4,23.3230000458956,1,20.7074278014428,1.11862182617188,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875352676.3662,2.99922361373901,-28518.6484375,,,,,,,,,,,,,-0.140614828415221,1.67745380771997E-5,-9.09311185401335E-5,10,2,,80,2,5359,,,-0.135569976281092,-0.00124259550170361,-0.000826431438326836,0.000294622383080423,,,,0.0343782521463018,39.995735168457,1.9974437677395,2.98885440826416,2.9991340637207,2.99934387207031,-28568.5234375,-28468.7734375,0.0965917110443115,1,6,3,4,23.3230000458956,1,20.706380122393,1.11785888671875,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875352678.4258,2.99920649528503,-28416.42578125,,,,,,,,,,,,,-0.140342691897851,1.77538729253321E-5,-8.40690601625493E-5,10,2,,80,2,5360,,,-0.135306885285769,-0.00123185381474622,-0.000824845395982265,0.000294055585982278,,,,0.0343122829114851,39.995735168457,1.99748786202582,2.98853421211243,2.99916410446167,2.99929070472717,-28468.7734375,-28364.078125,0.0965054854750633,1,6,3,4,23.3230000458956,1,20.7098226177843,1.1260986328125,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875352680.4862,2.99918999671936,-28311.728515625,,,,,,,,,,,,,-0.140068647961939,1.60151248450328E-5,-8.27614106486995E-5,10,2,,80,2,5361,,,-0.135041895772371,-0.00122641395340596,-0.000823262438643724,0.000293450313620269,,,,0.0342460271771872,39.995735168457,1.99753671215435,2.98869872093201,2.99907326698303,2.9992687702179,-28364.078125,-28259.37890625,0.0964919254183769,1,6,3,4,23.3230000458956,1,20.7085782342655,1.11740112304688,43.9882698059082,38.6119270324707,,,,,,,,,,,,,,,,
,3875352682.53695,2.99926443099976,-28209.6318359375,,,,,,,,,,,,,-0.139787198661357,1.65810679655634E-5,-7.38871081854156E-5,10,2,,80,2,5362,,,-0.134769852829482,-0.00121367454206998,-0.000821582973003387,0.000292781856842339,,,,0.0341752945176066,39.995735168457,1.9974308940672,2.98870992660522,2.99923515319824,2.9992995262146,-28259.37890625,-28159.884765625,0.0965836569666862,1,6,3,4,23.3230000458956,1,20.708623535697,1.12472534179688,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875352684.57074,2.99919033050537,-28110.01953125,,,,,,,,,,,,,-0.139516762441309,1.65641982552925E-5,-7.74089052344083E-5,10,2,,80,2,5363,,,-0.134508349605393,-0.00121303003527566,-0.00082006782758981,0.000292224547592923,,,,0.0341117639241392,39.995735168457,1.99761406950958,2.98857736587524,2.99909782409668,2.99925494194031,-28159.884765625,-28060.154296875,0.0965253412723541,1,6,3,4,23.3230000458956,1,20.7068183148417,1.12701416015625,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875352686.62164,2.99912482500076,-28007.8876953125,,,,,,,,,,,,,-0.139254122904172,1.48532576035172E-5,-7.42630468932354E-5,10,2,,80,2,5364,,,-0.13425440337622,-0.00120598221157814,-0.000818474974948913,0.000291628850391135,,,,0.0340452897382078,39.995735168457,1.9974810800892,2.98876786231995,2.99909782409668,2.99914979934692,-28060.154296875,-27955.62109375,0.0965307578444481,1,6,3,4,23.3230000458956,1,20.7071032987826,1.11953735351562,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875352688.67178,2.99911751747131,-27905.693359375,,,,,,,,,,,,,-0.138978930545322,1.57738399759546E-5,-7.91318226295994E-5,10,2,,80,2,5365,,,-0.133988293873998,-0.0012065657326021,-0.000816882937215269,0.000291102973278612,,,,0.0339792030912018,39.995735168457,1.9975892551115,2.98880553245544,2.99891781806946,2.99929213523865,-27955.62109375,-27855.765625,0.096528634428978,1,6,3,4,23.3230000458956,1,20.7084069425727,1.12106323242188,43.0107536315918,40.0782012939453,,,,,,,,,,,,,,,,
,3875352690.71278,2.99902987480164,-27803.3857421875,,,,,,,,,,,,,-0.138712384308894,1.64332009480995E-5,-6.44495841792358E-5,10,2,,80,2,5366,,,-0.133730682751406,-0.00118837641543122,-0.00081528804730624,0.000290464726276696,,,,0.03391274607998,39.995735168457,1.99747498241941,2.98864197731018,2.99891781806946,2.999103307724,-27855.765625,-27751.005859375,0.096512958407402,1,6,3,4,23.3230000458956,1,20.7108469547686,1.11770629882812,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875352692.76764,2.99910621643066,-27701.2470703125,,,,,,,,,,,,,-0.138437595447648,1.7029624481672E-5,-6.84087383846956E-5,10,2,,80,2,5367,,,-0.133464979398242,-0.00118810319216587,-0.000813680002465844,0.000289907038677484,,,,0.0338456653361706,39.995735168457,1.99751648211098,2.98897910118103,2.99890947341919,2.99937582015991,-27751.005859375,-27651.48828125,0.0965878143906593,1,6,3,4,23.3230000458956,1,20.7109013681758,1.1175537109375,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875352694.82294,2.99930472373962,-27599.1123046875,,,,,,,,,,,,,-0.138165930088374,1.63787912909636E-5,-8.44189488685308E-5,10,2,,80,2,5368,,,-0.133202194634699,-0.00119948145072321,-0.000812059675808996,0.000289378134766594,,,,0.03377845686919,39.995735168457,1.99750720792554,2.98890256881714,2.99926733970642,2.99937582015991,-27651.48828125,-27546.736328125,0.0965443328022957,1,6,3,4,23.3230000458956,1,20.7080318037193,1.11679077148438,43.49951171875,40.5669593811035,,,,,,,,,,,,,,,,
,3875352696.86725,2.99932289123535,-27496.8095703125,,,,,,,,,,,,,-0.137880315690119,1.68382100983101E-5,-7.5068139027709E-5,10,2,,80,2,5369,,,-0.132926170696071,-0.00118630183352664,-0.000810411293059587,0.000288723618723452,,,,0.0337094366041276,39.995735168457,1.99754190271575,2.98896908760071,2.99928307533264,2.99937796592712,-27546.736328125,-27446.8828125,0.0965109020471573,1,6,3,4,23.3230000458956,1,20.70843056436,1.11778259277344,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875352698.9213,2.99928803443909,-27394.4150390625,,,,,,,,,,,,,-0.137615702357504,1.70936491165544E-5,-7.00517589487573E-5,10,2,,80,2,5370,,,-0.132670362126237,-0.00117747704634025,-0.000808861281257123,0.000288122857455164,,,,0.0336441099344626,39.995735168457,1.99752821533429,2.98902201652527,2.99919581413269,2.99937796592712,-27446.8828125,-27341.947265625,0.0965641811490059,1,6,3,4,23.3230000458956,1,20.7082042934503,1.1175537109375,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875352700.97959,2.99918800592422,-27289.6005859375,,,,,,,,,,,,,-0.137338968766286,1.51745136848343E-5,-6.93007303078456E-5,10,2,,80,2,5371,,,-0.132402821487264,-0.00117263092015853,-0.000807245320174843,0.000287532951915637,,,,0.0335769533242995,39.995735168457,1.99755555690216,2.98890519142151,2.99914264678955,2.99921560287476,-27341.947265625,-27237.25390625,0.0965134352445602,1,6,3,4,23.3230000458956,1,20.7083738953343,1.12030029296875,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875352703.02965,2.99917569160461,-27187.3828125,,,,,,,,,,,,,-0.137061465334876,1.68231402792796E-5,-7.42792621792287E-5,10,2,,80,2,5372,,,-0.132134516065323,-0.00117335724341246,-0.000805594027042389,0.000286956521449611,,,,0.0335086425266375,39.995735168457,1.99752529399335,2.9888334274292,2.99909973144531,2.99925136566162,-27237.25390625,-27137.51171875,0.0965290516614914,1,6,3,4,23.3230000458956,1,20.7077698953203,1.12495422363281,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875352705.08685,2.99913269281387,-27087.6904296875,,,,,,,,,,,,,-0.136793181794045,1.59262177016934E-5,-7.68174279518239E-5,10,2,,80,2,5373,,,-0.131875141527381,-0.00117185828224432,-0.000803996517788619,0.000286407768726349,,,,0.0334425016260826,39.995735168457,1.997500384649,2.988933801651,2.99903035163879,2.99921560287476,-27137.51171875,-27037.869140625,0.096533015370369,1,6,3,4,23.3230000458956,1,20.7087034720168,1.1181640625,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875352707.13125,2.99913864135742,-26985.4501953125,,,,,,,,,,,,,-0.136527520038861,1.52613287455162E-5,-7.59154072068207E-5,10,2,,80,2,5374,,,-0.131618308405644,-0.00116702582850842,-0.000802439579274505,0.000285838468698785,,,,0.0333774181370311,39.995735168457,1.99751155639679,2.9892270565033,2.99905896186829,2.99921560287476,-27037.869140625,-26933.03125,0.0965452045202255,1,6,3,4,23.3230000458956,1,20.7088839115196,1.11801147460938,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875352709.17882,2.99912123680115,-26880.720703125,,,,,,,,,,,,,-0.136254341535429,1.52271823635346E-5,-6.98679172841153E-5,10,2,,80,2,5375,,,-0.131354256827709,-0.00115713614552743,-0.000800867564976215,0.000285208778223023,,,,0.0333111243901043,39.995735168457,1.99755293889867,2.98904490470886,2.99907326698303,2.99915504455566,-26933.03125,-26828.41015625,0.0965117886662483,1,6,3,4,23.3230000458956,1,20.7077497866452,1.12709045410156,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875352711.22608,2.99902186393738,-26778.533203125,,,,,,,,,,,,,-0.135966814784705,1.48992372965983E-5,-6.30826290251404E-5,10,2,,80,2,5376,,,-0.131076401424354,-0.00114647419795381,-0.000799201719928533,0.000284613866824657,,,,0.0332412308008279,39.995735168457,1.99762499376278,2.98893237113953,2.9989287853241,2.99913191795349,-26828.41015625,-26728.65625,0.0965021178126335,1,6,3,4,23.3230000458956,1,20.7112343126472,1.12579345703125,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875352713.27148,2.99904747009277,-26678.7734375,,,,,,,,,,,,,-0.135690784015588,1.68241938701353E-5,-6.26160738220987E-5,10,2,,80,2,5377,,,-0.130809599736976,-0.00114204694113678,-0.000797553977463394,0.000283980130916461,,,,0.0331723830328892,39.995735168457,1.99753340360122,2.98972749710083,2.99880933761597,2.99927592277527,-26728.65625,-26628.890625,0.0965985655784607,1,6,3,4,23.3230000458956,1,20.7091587791972,1.12548828125,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875352715.32062,2.99928027391434,-26576.4892578125,,,,,,,,,,,,,-0.135424272955883,1.50256245313842E-5,-6.78893621532026E-5,10,2,,80,2,5378,,,-0.130551916385111,-0.00114319190922335,-0.0007959766080603,0.000283398199826479,,,,0.0331067747998954,39.995735168457,1.99750038609511,2.98952388763428,2.99919939041138,2.99934577941895,-26628.890625,-26524.087890625,0.0966175645589828,1,6,3,4,23.3230000458956,1,20.706373059743,1.12648010253906,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875352717.37601,2.9992537021637,-26471.6748046875,,,,,,,,,,,,,-0.135139868849544,1.61601303322637E-5,-5.77862112047471E-5,10,2,,80,2,5379,,,-0.130277092932185,-0.00112933453713183,-0.000794308609329164,0.000282783788861707,,,,0.0330373169580556,39.995735168457,1.99750481871638,2.98906087875366,2.99910688400269,2.9993851184845,-26524.087890625,-26419.26171875,0.096562534570694,1,6,3,4,23.3230000458956,1,20.7100938535631,1.11763000488281,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875352719.42583,2.9990605711937,-26369.4677734375,,,,,,,,,,,,,-0.134870863766582,1.64221185614313E-5,-6.97200707517113E-5,10,2,,80,2,5380,,,-0.130016962216365,-0.00113689794868609,-0.000792702310718596,0.000282223074464127,,,,0.0329705444945787,39.995735168457,1.99746028284729,2.98927569389343,2.99903202056885,2.99910688400269,-26419.26171875,-26319.673828125,0.0965021923184395,1,6,3,4,23.3230000458956,1,20.7064825354045,1.12083435058594,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875352721.47409,2.99895796775818,-26267.2978515625,,,,,,,,,,,,,-0.134591327633129,1.48139090132111E-5,-6.218344535814E-5,10,2,,80,2,5381,,,-0.129746838694392,-0.00112561666471105,-0.000791077851317823,0.00028162359376438,,,,0.0329026412773002,39.995735168457,1.99750231558959,2.98933720588684,2.99883985519409,2.9990713596344,-26319.673828125,-26214.921875,0.0965414270758629,1,6,3,4,23.3230000458956,1,20.7090627110554,1.11907958984375,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875352723.52983,2.99894127845764,-26165.037109375,,,,,,,,,,,,,-0.134322534132212,1.60440961522704E-5,-5.51173692286094E-5,10,2,,80,2,5382,,,-0.129487071159733,-0.00111488056634809,-0.000789509562309831,0.000281009939499199,,,,0.0328362991795052,39.995735168457,1.99749842645772,2.98947834968567,2.9988899230957,2.99898743629456,-26214.921875,-26115.15234375,0.0965113118290901,1,6,3,4,23.3230000458956,1,20.7092511070191,1.11869812011719,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875352725.58231,2.99891700744629,-26064.931640625,,,,,,,,,,,,,-0.134040896373297,1.5989735456524E-5,-5.84718868890466E-5,10,2,,80,2,5383,,,-0.129214858575782,-0.0011141342812083,-0.0007878647884354,0.000280417531030253,,,,0.0327680322078746,39.995735168457,1.9975313233119,2.98945927619934,2.99879908561707,2.99901604652405,-26115.15234375,-26014.7109375,0.0965096652507782,1,6,3,4,23.3230000458956,1,20.7080920001493,1.12686157226562,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875352727.63319,2.99893841743469,-25962.3310546875,,,,,,,,,,,,,-0.133775249513914,1.48722279967767E-5,-6.15861653989994E-5,10,2,,80,2,5384,,,-0.128958050562541,-0.00111324680653319,-0.000786270829848945,0.000279869593214244,,,,0.032701888298595,39.995735168457,1.99747393572967,2.98969292640686,2.99889659881592,2.99899458885193,-26014.7109375,-25909.951171875,0.0966432169079781,1,6,3,4,23.3230000458956,1,20.7087563205108,1.11793518066406,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875352729.67526,2.99901956319809,-25860.048828125,,,,,,,,,,,,,-0.133500294442968,1.54955183813156E-5,-5.21168870249846E-5,10,2,,80,2,5385,,,-0.128692375185046,-0.0011001690840949,-0.000784657604526728,0.000279231549939141,,,,0.0326338371499078,39.995735168457,1.99744012806074,2.98948574066162,2.99899458885193,2.99904108047485,-25909.951171875,-25810.146484375,0.0966703742742538,1,6,3,4,23.3230000458956,1,20.7094208695554,1.11869812011719,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875352731.73816,2.99906940460205,-25757.8681640625,,,,,,,,,,,,,-0.133214870366181,1.71219805576516E-5,-5.07105607880447E-5,10,2,,80,2,5386,,,-0.128416549490324,-0.00109479165687693,-0.000783009920269251,0.00027860066620633,,,,0.0325650394580609,39.995735168457,1.99749278759357,2.9898693561554,2.99898743629456,2.99912285804749,-25810.146484375,-25705.58984375,0.0966666042804718,1,6,3,4,23.3230000458956,1,20.7078756185344,1.12632751464844,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875352733.79022,2.99904766082764,-25655.859375,,,,,,,,,,,,,-0.132932832174322,1.6289104419914E-5,-4.83483937524578E-5,10,2,,80,2,5387,,,-0.128144000923168,-0.00108853069882928,-0.000781331735197455,0.000278034247457981,,,,0.0324955164089368,39.995735168457,1.99747592176424,2.98950958251953,2.9989640712738,2.99921917915344,-25705.58984375,-25606.12890625,0.0966217145323753,1,6,3,4,23.3230000458956,1,20.7116337010017,1.11732482910156,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
