[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875321536.371,10/19/2022,6:13 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2pym,SAMPLE_MATERIAL
INFO,7.3mg cling film,SAMPLE_COMMENT
INFO,17.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875331851.59667,8.00199127197266,-97349.30078125,,,,,,,,,,,,,-0.347164226331383,3.17120611931234E-5,0.00026544399265057,10,2,,80,2,4680,,,-0.336873848193497,-0.00553114759835661,-0.00204695691354573,0.000746132049243897,,,,0.0853679426070966,39.995735168457,1.99587824950198,8.04860401153564,8.00191688537598,8.00206756591797,-97398.8515625,-97299.75,0.241516813635826,1,6,3,4,23.3230000458956,1,20.6969393137855,1.12228393554688,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875331853.65366,8.00199890136719,-97247.6953125,,,,,,,,,,,,,-0.346820751007553,3.70004584591969E-5,0.000273383586360682,10,2,,80,2,4681,,,-0.336536486307219,-0.0055142347981062,-0.00204475270584226,0.000745268072932959,,,,0.0852754331237166,39.995735168457,1.9957057443664,8.04882335662842,8.00191307067871,8.00206756591797,-97299.75,-97195.640625,0.241478770971298,1,6,3,4,23.3230000458956,1,20.697378097219,1.12052917480469,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875331855.69424,8.00219039916992,-97146.03515625,,,,,,,,,,,,,-0.34646018804784,3.13016755494814E-5,0.000287021220998537,10,2,,80,2,4682,,,-0.336182646676764,-0.0054915101910533,-0.00204264023341238,0.000744373188354075,,,,0.0851851180569178,39.995735168457,1.99570464507273,8.04812622070312,8.00200271606445,8.0023307800293,-97195.640625,-97096.4296875,0.241482019424438,1,6,3,4,23.3230000458956,1,20.6971686779567,1.12113952636719,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875331857.73685,8.00224952697754,-97044.3515625,,,,,,,,,,,,,-0.346089856015852,3.15079628112773E-5,0.000282524269206375,10,2,,80,2,4683,,,-0.335819035663812,-0.00548622242468742,-0.0020403410308063,0.000743549549952149,,,,0.0850889340617559,39.995735168457,1.99561913041775,8.04782485961914,8.00209808349609,8.0023307800293,-97096.4296875,-96992.2734375,0.241514727473259,1,6,3,4,23.3230000458956,1,20.697410269409,1.12113952636719,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875331859.79937,8.00211191177368,-96942.73046875,,,,,,,,,,,,,-0.345764128486774,2.81036487875593E-5,0.000262465522126642,10,2,,80,2,4684,,,-0.335498459088193,-0.00549678217409544,-0.00203838967718184,0.000742954493034631,,,,0.0850095634103999,39.995735168457,1.99565135533093,8.04783821105957,8.00197792053223,8.00226020812988,-96992.2734375,-96893.1875,0.241439715027809,1,6,3,4,23.3230000458956,1,20.6975930541055,1.12129211425781,43.9882698059082,42.5219955444336,,,,,,,,,,,,,,,,
,3875331861.84919,8.00226554870605,-96841.07421875,,,,,,,,,,,,,-0.345378235644916,3.17047016363185E-5,0.000274804932548986,10,2,,80,2,4685,,,-0.335120052311025,-0.00547490765579249,-0.00203618151135743,0.000742041680496186,,,,0.0849160094417569,39.995735168457,1.99570929954151,8.0473747253418,8.00203704833984,8.00254440307617,-96893.1875,-96788.9609375,0.241466745734215,1,6,3,4,23.3230000458956,1,20.697590146043,1.12197875976562,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875331863.89654,8.00211000442505,-96736.9609375,,,,,,,,,,,,,-0.345019435760671,3.09199243566429E-5,0.00027072232913451,10,2,,80,2,4686,,,-0.334767570537249,-0.00546933747866214,-0.00203409674577415,0.000741274503525347,,,,0.08482945333315,39.995735168457,1.9957640441902,8.0480899810791,8.00202941894531,8.00221252441406,-96788.9609375,-96684.9609375,0.241510435938835,1,6,3,4,23.3230000458956,1,20.6973731675131,1.12266540527344,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875331865.94982,8.00211944580078,-96635.41015625,,,,,,,,,,,,,-0.344644712495999,3.44998146991616E-5,0.000272752253666295,10,2,,80,2,4687,,,-0.334399856590096,-0.00545766367126137,-0.00203177030198276,0.000740299466997385,,,,0.0847298923594559,39.995735168457,1.9956307716445,8.04718494415283,8.00202941894531,8.00222969055176,-96684.9609375,-96585.859375,0.241464346647263,1,6,3,4,23.3230000458956,1,20.6951765956644,1.12014770507812,42.5219955444336,39.5894432067871,,,,,,,,,,,,,,,,
,3875331867.99213,8.00208435058594,-96536.37109375,,,,,,,,,,,,,-0.344273679736707,3.02088813212907E-5,0.000262886698560012,10,2,,80,2,4688,,,-0.334035639689016,-0.00545768290501811,-0.00202957773581147,0.000739620241802186,,,,0.0846404420875489,39.995735168457,1.99568943412518,8.04771614074707,8.00206184387207,8.00211334228516,-96585.859375,-96486.8828125,0.241517141461372,1,6,3,4,23.3230000458956,1,20.6971361056118,1.12022399902344,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875331870.042,8.00208702087402,-96434.85546875,,,,,,,,,,,,,-0.34390889710683,3.28540423851135E-5,0.000268787096021185,10,2,,80,2,4689,,,-0.333677657995827,-0.00544242799609619,-0.00202751602046192,0.00073874881491065,,,,0.0845524050997429,39.995735168457,1.99576568487242,8.04785633087158,8.00194549560547,8.00224876403809,-96486.8828125,-96382.828125,0.241444557905197,1,6,3,4,23.3230000458956,1,20.6957548057769,1.12236022949219,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875331872.09942,8.00199661254883,-96333.3671875,,,,,,,,,,,,,-0.343525782507923,3.28853578184974E-5,0.000248934090361615,10,2,,80,2,4690,,,-0.333301475112162,-0.00545186086723515,-0.00202522217296064,0.000738014525268227,,,,0.0844587263878609,39.995735168457,1.99578893861752,8.0481071472168,8.00186347961426,8.00211334228516,-96382.828125,-96283.90625,0.241467267274857,1,6,3,4,23.3230000458956,1,20.6956141867124,1.12030029296875,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875331874.15774,8.00226268768311,-96231.7578125,,,,,,,,,,,,,-0.343197448760331,3.45139348598097E-5,0.000263567864593997,10,2,,80,2,4691,,,-0.332979019224724,-0.00542874124341357,-0.00202324194833636,0.000737180060241371,,,,0.0843747746176049,39.995735168457,1.9957329546671,8.04763793945313,8.00207328796387,8.00272274017334,-96283.90625,-96179.609375,0.24147155880928,1,6,3,4,23.3230000458956,1,20.6958628455015,1.12045288085938,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875331876.20101,8.00215244293213,-96130.03515625,,,,,,,,,,,,,-0.342786705810408,3.62074536356529E-5,0.000242576931611515,10,2,,80,2,4692,,,-0.332576025172936,-0.00543882030528009,-0.00202073552645743,0.000736257527023554,,,,0.0842701089403338,39.995735168457,1.99566985927508,8.04780387878418,8.00202178955078,8.00222015380859,-96179.609375,-96080.4609375,0.2413320094347,1,6,3,4,23.3230000458956,1,20.6927624089854,1.12075805664062,44.4770278930664,39.1006851196289,,,,,,,,,,,,,,,,
,3875331878.23903,8.00213279724121,-96028.4375,,,,,,,,,,,,,-0.342480188996381,3.81806783630597E-5,0.000239665932786304,10,2,,80,2,4693,,,-0.332274466694841,-0.00543309129360539,-0.00201894179917872,0.000735715148039162,,,,0.0841961096297881,39.995735168457,1.99574514095813,8.04656600952148,8.00200843811035,8.00222015380859,-96080.4609375,-95976.4140625,0.241515770554543,1,6,3,4,23.3230000458956,1,20.695684944261,1.12030029296875,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875331880.2977,8.00237679481506,-95926.82421875,,,,,,,,,,,,,-0.34211440164471,3.89563625630165E-5,0.000259776420454198,10,2,,80,2,4694,,,-0.331915794725196,-0.00540404965155794,-0.00201674085110426,0.000734832719899714,,,,0.0841038367812165,39.995735168457,1.99569937215744,8.0478401184082,8.00214958190918,8.00284862518311,-95976.4140625,-95877.234375,0.241509050130844,1,6,3,4,23.3230000458956,1,20.6976685605605,1.12106323242188,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875331882.34306,8.00225563049316,-95825.17578125,,,,,,,,,,,,,-0.34171027314554,3.10516741216014E-5,0.000235426168862409,10,2,,80,2,4695,,,-0.331519199894999,-0.00541751205767971,-0.00201438926160336,0.000734147615730762,,,,0.0840076401614979,39.995735168457,1.99581239228684,8.04743766784668,8.00214958190918,8.00235939025879,-95877.234375,-95773.1171875,0.241454094648361,1,6,3,4,23.3230000458956,1,20.6985389390435,1.12106323242188,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875331884.38958,8.00233650207519,-95723.5,,,,,,,,,,,,,-0.341374953248263,3.78658232538878E-5,0.00023609533310028,10,2,,80,2,4696,,,-0.331189784197915,-0.00540784128123468,-0.00201226980425417,0.000733337074052542,,,,0.0839185879338063,39.995735168457,1.99568071142531,8.04672241210937,8.00222778320312,8.00253295898438,-95773.1171875,-95673.8828125,0.241405621170998,1,6,3,4,23.3230000458956,1,20.6983228186636,1.12007141113281,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875331886.45428,8.00227241516113,-95621.82421875,,,,,,,,,,,,,-0.340973809911981,3.62171427958874E-5,0.000224856627308435,10,2,,80,2,4697,,,-0.33079632410094,-0.00540864002526138,-0.00201002461835742,0.000732507731299847,,,,0.083825872568766,39.995735168457,1.99582419214673,8.04677581787109,8.0022029876709,8.00242614746094,-95673.8828125,-95569.765625,0.241531312465668,1,6,3,4,23.3230000458956,1,20.696792124819,1.12136840820312,42.5219955444336,40.0782012939453,,,,,,,,,,,,,,,,
,3875331888.51278,8.00221672058105,-95520.109375,,,,,,,,,,,,,-0.34064253697811,3.35458460998842E-5,0.000215657543866987,10,2,,80,2,4698,,,-0.33047069133911,-0.00540861553604012,-0.00200797081924975,0.000731807376723737,,,,0.0837396297222575,39.995735168457,1.99576293118741,8.04744243621826,8.00181007385254,8.00238227844238,-95569.765625,-95470.453125,0.241470143198967,1,6,3,4,23.3230000458956,1,20.6970852462821,1.12091064453125,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875331890.55725,8.00235538482666,-95418.4453125,,,,,,,,,,,,,-0.340270604138201,3.55904506103634E-5,0.000227595709588062,10,2,,80,2,4699,,,-0.330105974241932,-0.00538742018262937,-0.00200569652952254,0.00073090719524771,,,,0.0836442379482496,39.995735168457,1.99568177267413,8.04677295684814,8.00181007385254,8.00283908843994,-95470.453125,-95366.4375,0.241552382707596,1,6,3,4,23.3230000458956,1,20.6979289800411,1.12129211425781,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875331892.59576,8.00234937667847,-95316.99609375,,,,,,,,,,,,,-0.339926722213421,3.34290856956679E-5,0.000237662808528255,10,2,,80,2,4700,,,-0.329768457952185,-0.00536851384677921,-0.00200371188111603,0.000730031984858215,,,,0.0835597835638815,39.995735168457,1.99570065339291,8.04660224914551,8.00222969055176,8.00251388549805,-95366.4375,-95267.5546875,0.241453021764755,1,6,3,4,23.3230000458956,1,20.6964198964065,1.1212158203125,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875331894.64344,8.00233917236328,-95215.53125,,,,,,,,,,,,,-0.339553963993311,3.32281082932274E-5,0.00023683632977571,10,2,,80,2,4701,,,-0.32940275911411,-0.00535970330524696,-0.00200150557793677,0.000729226332623512,,,,0.0834669462115191,39.995735168457,1.995716402394,8.04624271392822,8.00218200683594,8.00247955322266,-95267.5546875,-95163.5078125,0.241514354944229,1,6,3,4,23.3230000458956,1,20.6968710273521,1.1212158203125,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875331896.69468,8.00221920013428,-95113.875,,,,,,,,,,,,,-0.339148177418081,3.54451606737459E-5,0.000210034032165235,10,2,,80,2,4702,,,-0.329004596122137,-0.00537554573702272,-0.00199915748089552,0.000728546059690416,,,,0.0833715244645974,39.995735168457,1.9958445396662,8.04677295684814,8.00218200683594,8.00223922729492,-95163.5078125,-95064.2421875,0.241402357816696,1,6,3,4,23.3230000458956,1,20.6974183361106,1.12052917480469,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875331898.74519,8.00228080749512,-95012.140625,,,,,,,,,,,,,-0.3388044401256,3.80147754743993E-5,0.000220898457142147,10,2,,80,2,4703,,,-0.328667253698081,-0.00535587061059051,-0.00199704268015921,0.000727671955246478,,,,0.0832820762614951,39.995735168457,1.99574545047505,8.04572200775146,8.00206756591797,8.00249671936035,-95064.2421875,-94960.0390625,0.241466373205185,1,6,3,4,23.3230000458956,1,20.6972675347281,1.12174987792969,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875331900.79166,8.00213088989258,-94910.41796875,,,,,,,,,,,,,-0.33846338186102,3.62796614289794E-5,0.000226030196689522,10,2,,80,2,4704,,,-0.328332426431668,-0.00534180487500267,-0.00199490832164884,0.000726891681551933,,,,0.0831929079064713,39.995735168457,1.99564317056955,8.04593467712402,8.00204467773437,8.00228691101074,-94960.0390625,-94860.796875,0.24140453338623,1,6,3,4,23.3230000458956,1,20.6987044442205,1.12152099609375,44.9657897949219,40.0782012939453,,,,,,,,,,,,,,,,
,3875331902.85014,8.0021068572998,-94808.6953125,,,,,,,,,,,,,-0.338060357001154,3.50150620281459E-5,0.000222503809255087,10,2,,80,2,4705,,,-0.327937356745879,-0.00533512417883936,-0.00199260073713958,0.000726035214029252,,,,0.0830966169913663,39.995735168457,1.99573320994502,8.04567050933838,8.00201225280762,8.00222396850586,-94860.796875,-94756.59375,0.241426959633827,1,6,3,4,23.3230000458956,1,20.6983515215423,1.12190246582031,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875331904.90047,8.00206422805786,-94707.11328125,,,,,,,,,,,,,-0.337700794177919,3.29273283765531E-5,0.00020513617628477,10,2,,80,2,4706,,,-0.32758423688883,-0.00534259280253745,-0.0019904023502022,0.000725262856576592,,,,0.0830057124874339,39.995735168457,1.99568715636607,8.0457124710083,8.00201225280762,8.00212860107422,-94756.59375,-94657.6328125,0.241477862000465,1,6,3,4,23.3230000458956,1,20.696769343061,1.12213134765625,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875331906.95815,8.00214242935181,-94605.53125,,,,,,,,,,,,,-0.3373275445194,2.86293220719355E-5,0.000227206505688196,10,2,,80,2,4707,,,-0.327218498265628,-0.00531158495178573,-0.00198822421953082,0.000724375015124679,,,,0.0829136420212587,39.995735168457,1.99570388918379,8.04607391357422,8.00200843811035,8.00229454040527,-94657.6328125,-94553.4296875,0.241371795535088,1,6,3,4,23.3230000458956,1,20.6987573851156,1.12098693847656,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875331909.01558,8.00210609436035,-94503.8203125,,,,,,,,,,,,,-0.33695717712525,3.44311768083972E-5,0.000222316750137179,10,2,,80,2,4708,,,-0.326855119065072,-0.00530677632252927,-0.00198603537864983,0.000723490142263472,,,,0.082820523584254,39.995735168457,1.99569450752412,8.04591464996338,8.00187110900879,8.00229454040527,-94553.4296875,-94454.2109375,0.241440147161484,1,6,3,4,23.3230000458956,1,20.6963402146776,1.12068176269531,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875331911.06963,8.00203704833984,-94402.16015625,,,,,,,,,,,,,-0.336599757417147,3.60007137114276E-5,0.000220194972626905,10,2,,80,2,4709,,,-0.326504357494778,-0.00529950074760471,-0.00198395317420363,0.000722713361028582,,,,0.0827340824752732,39.995735168457,1.99573918112877,8.04581451416016,8.0018367767334,8.00223922729492,-94454.2109375,-94350.109375,0.241455897688866,1,6,3,4,23.3230000458956,1,20.6961520149909,1.12030029296875,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875331913.13492,8.0019889831543,-94298.01171875,,,,,,,,,,,,,-0.336250341499597,3.65750959171271E-5,0.00022747130782086,10,2,,80,2,4710,,,-0.326161425496042,-0.00528315903149917,-0.00198195269331336,0.000721867894753814,,,,0.0826487086193886,39.995735168457,1.99578744804451,8.04611968994141,8.0018367767334,8.00214958190918,-94350.109375,-94245.9140625,0.24140265583992,1,6,3,4,23.3230000458956,1,20.6950651349252,1.11991882324219,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875331915.18542,8.00209503173828,-94196.3359375,,,,,,,,,,,,,-0.335870811601919,3.46108237827833E-5,0.000209121057523443,10,2,,80,2,4711,,,-0.325788972720535,-0.00529127045684415,-0.0019795645494014,0.00072117178933695,,,,0.0825517352985948,39.995735168457,1.99571475455356,8.04520320892334,8.00204849243164,8.00214958190918,-94245.9140625,-94146.7578125,0.241482466459274,1,6,3,4,23.3230000458956,1,20.697016949676,1.12007141113281,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875331917.24049,8.00206108093262,-94094.72265625,,,,,,,,,,,,,-0.335460754185753,3.49893144041993E-5,0.000196619944355436,10,2,,80,2,4712,,,-0.325387019106298,-0.00529321562823173,-0.00197718921117485,0.000720299722161144,,,,0.0824524774504576,39.995735168457,1.99578092178166,8.04499530792236,8.00193786621094,8.00219535827637,-94146.7578125,-94042.6875,0.241438433527946,1,6,3,4,23.3230000458956,1,20.6953535869517,1.12098693847656,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875331919.28768,8.00201683044434,-93993.1171875,,,,,,,,,,,,,-0.335090276129151,3.11580165429701E-5,0.00021475113025297,10,2,,80,2,4713,,,-0.325023968299706,-0.00526610078704669,-0.00197502225637436,0.00071943347575143,,,,0.0823613191639108,39.995735168457,1.9957979760518,8.04535484313965,8.00195121765137,8.00206756591797,-94042.6875,-93943.546875,0.241474092006683,1,6,3,4,23.3230000458956,1,20.6971240262934,1.1212158203125,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875331921.32723,8.00203056335449,-93891.4609375,,,,,,,,,,,,,-0.33477137708769,3.00213551104856E-5,0.000194710975068535,10,2,,80,2,4714,,,-0.32471033117878,-0.00527685492048251,-0.00197296892292798,0.000718835450243205,,,,0.0822772411725075,39.995735168457,1.99569354181925,8.04552364349365,8.00194549560547,8.00212097167969,-93943.546875,-93839.375,0.24147817492485,1,6,3,4,23.3230000458956,1,20.6981744940687,1.121826171875,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875331923.37151,8.00198125839233,-93789.64453125,,,,,,,,,,,,,-0.334374688733842,3.54695664507946E-5,0.000199229203045071,10,2,,80,2,4715,,,-0.324321648786212,-0.00526251738397439,-0.00197061360813677,0.000717913324479014,,,,0.0821784940841461,39.995735168457,1.99567961175311,8.04475402832031,8.00193214416504,8.00206756591797,-93839.375,-93739.9140625,0.241405695676804,1,6,3,4,23.3230000458956,1,20.6979487617564,1.12213134765625,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875331925.41274,8.00191879272461,-93690.390625,,,,,,,,,,,,,-0.333990258824718,3.7136138039588E-5,0.000203103355688534,10,2,,80,2,4716,,,-0.323944957317171,-0.00524909704858607,-0.00196848320774734,0.000716986833140254,,,,0.082087422017091,39.995735168457,1.99579461110727,8.04484939575195,8.00189781188965,8.00193595886231,-93739.9140625,-93640.8671875,0.241368010640144,1,6,3,4,23.3230000458956,1,20.6953770649721,1.1212158203125,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875331927.45883,8.00190467834473,-93588.7109375,,,,,,,,,,,,,-0.333689180506486,2.90494210052296E-5,0.000193124733217964,10,2,,80,2,4717,,,-0.323648798999955,-0.00525039269131736,-0.00196670298464596,0.000716390204615891,,,,0.0820137091942955,39.995735168457,1.99583146003747,8.04497814178467,8.00174331665039,8.00206756591797,-93640.8671875,-93536.5546875,0.241392701864243,1,6,3,4,23.3230000458956,1,20.6956304392189,1.12075805664062,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875331929.5254,8.00186386108398,-93484.53125,,,,,,,,,,,,,-0.333293744691333,3.5611496062391E-5,0.000186370434925632,10,2,,80,2,4718,,,-0.323261088725331,-0.00524694177044381,-0.00196422170847654,0.000715541071258485,,,,0.0819108636463971,39.995735168457,1.99571912934812,8.04488086700439,8.0017261505127,8.00199890136719,-93536.5546875,-93432.5078125,0.241388916969299,1,6,3,4,23.3230000458956,1,20.6965359624397,1.12213134765625,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875331931.58493,8.00188217163086,-93382.9296875,,,,,,,,,,,,,-0.332924367974282,3.20637449639731E-5,0.000179253453255786,10,2,,80,2,4719,,,-0.322898759036168,-0.0052443596130531,-0.00196202727966011,0.000714844441972673,,,,0.081821175276496,39.995735168457,1.995760696856,8.0450325012207,8.0017261505127,8.00199890136719,-93432.5078125,-93333.3515625,0.241476282477379,1,6,3,4,23.3230000458956,1,20.6986003102004,1.11946105957031,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875331933.62701,8.00203704833984,-93281.26171875,,,,,,,,,,,,,-0.332560882169798,3.68122114405255E-5,0.000195392404029592,10,2,,80,2,4720,,,-0.322542529403765,-0.00521932012514835,-0.00195989781059325,0.000713905901648104,,,,0.081729845569422,39.995735168457,1.99574470277639,8.04412174224854,8.00193214416504,8.0022144317627,-93333.3515625,-93229.171875,0.241465821862221,1,6,3,4,23.3230000458956,1,20.6978207610768,1.12007141113281,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875331935.67345,8.00201320648193,-93179.515625,,,,,,,,,,,,,-0.332176698695997,3.01933453572946E-5,0.000183731349624445,10,2,,80,2,4721,,,-0.322165781595218,-0.00522090819277754,-0.0019575881306082,0.000713027722667903,,,,0.0816330029733576,39.995735168457,1.99571023737169,8.04407978057861,8.00177574157715,8.0022144317627,-93229.171875,-93129.859375,0.241424024105072,1,6,3,4,23.3230000458956,1,20.6955019239735,1.12068176269531,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875331937.72697,8.00202255249023,-93077.8515625,,,,,,,,,,,,,-0.331835504398646,3.04006663345065E-5,0.00018519020754191,10,2,,80,2,4722,,,-0.321830954248674,-0.0052104775915221,-0.00195567635819316,0.000712405424565077,,,,0.0815544990371347,39.995735168457,1.99586389164201,8.04499816894531,8.00196838378906,8.00210952758789,-93129.859375,-93025.84375,0.241463929414749,1,6,3,4,23.3230000458956,1,20.6983077577302,1.12075805664062,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875331939.78155,8.0020899772644,-92976.20703125,,,,,,,,,,,,,-0.331450072390695,3.18094460868304E-5,0.000203144982774481,10,2,,80,2,4723,,,-0.321453502548067,-0.00518333523277231,-0.00195346772670746,0.000711369619239122,,,,0.081458665088165,39.995735168457,1.99587721927054,8.04488945007324,8.00201225280762,8.00212097167969,-93025.84375,-92926.5703125,0.24134473502636,1,6,3,4,23.3230000458956,1,20.6960670246695,1.12098693847656,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875331941.83018,8.00210905075073,-92877.03125,,,,,,,,,,,,,-0.331066095715503,2.99632377893951E-5,0.000176171101774467,10,2,,80,2,4724,,,-0.321076839663833,-0.00519987861642227,-0.00195117911789566,0.000710722000803798,,,,0.0813658496094454,39.995735168457,1.99593784656628,8.04493713378906,8.00207328796387,8.00213623046875,-92926.5703125,-92827.4921875,0.241338178515434,1,6,3,4,23.3230000458956,1,20.6968489947188,1.12075805664062,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875331943.87751,8.00209350585937,-92775.6640625,,,,,,,,,,,,,-0.330691487649966,3.29443706425882E-5,0.000183017824418381,10,2,,80,2,4725,,,-0.320709737713402,-0.00518370378689043,-0.0019489343976602,0.00070986506761983,,,,0.081272014089071,39.995735168457,1.99591113418165,8.044753074646,8.00190162658691,8.00223541259766,-92827.4921875,-92723.8359375,0.241422653198242,1,6,3,4,23.3230000458956,1,20.6976563382743,1.11885070800781,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
